parameter_alpha,pair_id,permute_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
0.4,3,11,42,100000,100000,331,803,363,350,0.5,0.45879732739420936,0.44364508393285373
0.4,3,12,42,100000,100000,139,155,363,350,0.5,0.4308510638297872,0.44364508393285373
0.4,3,13,42,100000,100000,220,586,363,350,0.5,0.4421768707482993,0.44364508393285373
0.4,3,14,42,100000,100000,94,70,363,350,0.5,0.4387755102040816,0.44364508393285373
0.4,3,15,42,100000,100000,311,1057,363,350,0.5,0.4562647754137116,0.44364508393285373
0.4,3,16,42,100000,100000,486,600,363,350,0.5,0.43833580980683506,0.44364508393285373
0.4,3,17,42,100000,100000,317,331,363,350,0.5,0.4558139534883721,0.44364508393285373
0.4,3,18,42,100000,100000,748,223,363,350,0.5,0.42946708463949845,0.44364508393285373
0.4,3,19,42,100000,100000,763,246,363,350,0.5,0.4281609195402299,0.44364508393285373
0.4,3,20,42,100000,100000,224,262,363,350,0.5,0.4414715719063545,0.44364508393285373
0.4,3,21,42,100000,100000,342,276,363,350,0.5,0.44041450777202074,0.44364508393285373
0.4,3,22,42,100000,100000,839,247,363,350,0.5,0.42857142857142855,0.44364508393285373
0.4,3,23,42,100000,100000,258,99,363,350,0.5,0.43356643356643354,0.44364508393285373
0.4,3,24,42,100000,100000,426,217,363,350,0.5,0.43086816720257237,0.44364508393285373
0.4,3,25,42,100000,100000,274,175,363,350,0.5,0.4251968503937008,0.44364508393285373
0.4,3,26,42,100000,100000,282,198,363,350,0.5,0.4305555555555556,0.44364508393285373
0.4,3,27,42,100000,100000,903,225,363,350,0.5,0.42946708463949845,0.44364508393285373
0.4,3,28,42,100000,100000,441,348,363,350,0.5,0.44214876033057854,0.44364508393285373
0.4,3,29,42,100000,100000,66,310,363,350,0.5,0.44565217391304346,0.44364508393285373
0.4,3,30,42,100000,100000,337,69,363,350,0.5,0.4421052631578947,0.44364508393285373
0.4,3,31,42,100000,100000,136,80,363,350,0.5,0.44642857142857145,0.44364508393285373
0.4,3,32,42,100000,100000,359,458,363,350,0.5,0.4433198380566802,0.44364508393285373
0.4,3,33,42,100000,100000,767,479,363,350,0.5,0.4397590361445783,0.44364508393285373
0.4,3,34,42,100000,100000,65,116,363,350,0.5,0.44565217391304346,0.44364508393285373
0.4,3,35,42,100000,100000,291,335,363,350,0.5,0.44696969696969696,0.44364508393285373
0.4,3,36,42,100000,100000,195,607,363,350,0.5,0.4372623574144487,0.44364508393285373
0.4,3,37,42,100000,100000,118,92,363,350,0.5,0.42857142857142855,0.44364508393285373
0.4,3,38,42,100000,100000,1127,406,363,350,0.5,0.44285714285714284,0.44364508393285373
0.4,3,39,42,100000,100000,564,70,363,350,0.5,0.4387755102040816,0.44364508393285373
0.4,3,40,42,100000,100000,471,981,363,350,0.5,0.44153846153846155,0.44364508393285373
0.4,3,41,42,100000,100000,421,447,363,350,0.5,0.4400684931506849,0.44364508393285373
0.4,3,42,42,100000,100000,538,262,363,350,0.5,0.44141689373297005,0.44364508393285373
0.4,3,43,42,100000,100000,568,394,363,350,0.5,0.4416058394160584,0.44364508393285373
0.4,3,44,42,100000,100000,183,141,363,350,0.5,0.44,0.44364508393285373
0.4,3,45,42,100000,100000,154,351,363,350,0.5,0.43333333333333335,0.44364508393285373
0.4,3,46,42,100000,100000,283,247,363,350,0.5,0.42857142857142855,0.44364508393285373
0.4,3,47,42,100000,100000,831,728,363,350,0.5,0.4644308943089431,0.44364508393285373
0.4,3,48,42,100000,100000,256,435,363,350,0.5,0.43342776203966005,0.44364508393285373
0.4,3,49,42,100000,100000,479,568,363,350,0.5,0.4397590361445783,0.44364508393285373
0.4,3,50,42,100000,100000,289,906,363,350,0.5,0.44696969696969696,0.44364508393285373
0.4,3,51,42,100000,100000,243,565,363,350,0.5,0.42729970326409494,0.44364508393285373
0.4,3,52,42,100000,100000,192,410,363,350,0.5,0.43243243243243246,0.44364508393285373
0.4,3,53,42,100000,100000,468,622,363,350,0.5,0.4434108527131783,0.44364508393285373
0.4,3,54,42,100000,100000,781,313,363,350,0.5,0.45622119815668205,0.44364508393285373
0.4,3,55,42,100000,100000,450,656,363,350,0.5,0.4437299035369775,0.44364508393285373
0.4,3,56,42,100000,100000,361,195,363,350,0.5,0.4295774647887324,0.44364508393285373
0.4,3,57,42,100000,100000,224,250,363,350,0.5,0.4414715719063545,0.44364508393285373
0.4,3,58,42,100000,100000,263,255,363,350,0.5,0.43977591036414565,0.44364508393285373
0.4,3,59,42,100000,100000,58,449,363,350,0.5,0.43373493975903615,0.44364508393285373
0.4,3,60,42,100000,100000,391,645,363,350,0.5,0.4425925925925926,0.44364508393285373
0.4,3,61,42,100000,100000,254,690,363,350,0.5,0.4301994301994302,0.44364508393285373
0.4,3,62,42,100000,100000,393,232,363,350,0.5,0.4325153374233129,0.44364508393285373
0.4,3,63,42,100000,100000,135,641,363,350,0.5,0.4371584699453552,0.44364508393285373
0.4,3,64,42,100000,100000,441,552,363,350,0.5,0.4433497536945813,0.44364508393285373
0.4,3,65,42,100000,100000,412,440,363,350,0.5,0.4388111888111888,0.44364508393285373
0.4,3,66,42,100000,100000,559,371,363,350,0.5,0.4446601941747573,0.44364508393285373
0.4,3,67,42,100000,100000,460,508,363,350,0.5,0.443217665615142,0.44364508393285373
0.4,3,68,42,100000,100000,274,995,363,350,0.5,0.44385026737967914,0.44364508393285373
0.4,3,69,42,100000,100000,338,288,363,350,0.5,0.44776119402985076,0.44364508393285373
0.4,3,70,42,100000,100000,95,97,363,350,0.5,0.4296875,0.44364508393285373
0.4,3,71,42,100000,100000,186,1040,363,350,0.5,0.4331983805668016,0.44364508393285373
0.4,3,72,42,100000,100000,189,586,363,350,0.5,0.42578125,0.44364508393285373
0.4,3,73,42,100000,100000,329,118,363,350,0.5,0.4294117647058823,0.44364508393285373
0.4,3,74,42,100000,100000,341,50,363,350,0.5,0.4,0.44364508393285373
0.4,3,75,42,100000,100000,627,299,363,350,0.5,0.45893719806763283,0.44364508393285373
0.4,3,76,42,100000,100000,98,337,363,350,0.5,0.42857142857142855,0.44364508393285373
0.4,3,77,42,100000,100000,548,38,363,350,0.5,0.45652173913043476,0.44364508393285373
0.4,3,78,42,100000,100000,242,356,363,350,0.5,0.4294294294294294,0.44364508393285373
0.4,3,79,42,100000,100000,330,111,363,350,0.5,0.42073170731707316,0.44364508393285373
0.4,3,80,42,100000,100000,129,350,363,350,0.5,0.42857142857142855,0.44364508393285373
0.4,3,81,42,100000,100000,499,555,363,350,0.5,0.44138929088277856,0.44364508393285373
0.4,3,82,42,100000,100000,886,873,363,350,0.5,0.46790540540540543,0.44364508393285373
0.4,3,83,42,100000,100000,446,199,363,350,0.5,0.43252595155709345,0.44364508393285373
0.4,3,84,42,100000,100000,598,262,363,350,0.5,0.44141689373297005,0.44364508393285373
0.4,3,85,42,100000,100000,337,82,363,350,0.5,0.44642857142857145,0.44364508393285373
0.4,3,86,42,100000,100000,84,149,363,350,0.5,0.44642857142857145,0.44364508393285373
0.4,3,87,42,100000,100000,278,1293,363,350,0.5,0.4409448818897638,0.44364508393285373
0.4,3,88,42,100000,100000,758,64,363,350,0.5,0.43023255813953487,0.44364508393285373
0.4,3,89,42,100000,100000,380,359,363,350,0.5,0.44288577154308617,0.44364508393285373
0.4,3,90,42,100000,100000,619,203,363,350,0.5,0.4402730375426621,0.44364508393285373
0.4,3,91,42,100000,100000,783,146,363,350,0.5,0.4411764705882353,0.44364508393285373
0.4,3,92,42,100000,100000,1096,629,363,350,0.5,0.45063879210220675,0.44364508393285373
0.4,3,93,42,100000,100000,6,114,363,350,0.5,0.3,0.44364508393285373
0.4,3,94,42,100000,100000,114,148,363,350,0.5,0.42857142857142855,0.44364508393285373
0.4,3,95,42,100000,100000,541,148,363,350,0.5,0.43333333333333335,0.44364508393285373
0.4,3,96,42,100000,100000,368,135,363,350,0.5,0.43523316062176165,0.44364508393285373
0.4,3,97,42,100000,100000,387,385,363,350,0.5,0.44299065420560746,0.44364508393285373
0.4,3,98,42,100000,100000,573,445,363,350,0.5,0.441747572815534,0.44364508393285373
0.4,3,99,42,100000,100000,355,1040,363,350,0.5,0.4437627811860941,0.44364508393285373
0.4,4,0,42,100000,100000,575,290,388,375,0.5,0.4832904884318766,0.47754137115839246
0.4,4,1,42,100000,100000,306,257,388,375,0.5,0.5103244837758112,0.47754137115839246
0.4,4,2,42,100000,100000,336,453,388,375,0.5,0.5011037527593819,0.47754137115839246
0.4,4,3,42,100000,100000,527,88,388,375,0.5,0.45901639344262296,0.47754137115839246
0.4,4,4,42,100000,100000,834,139,388,375,0.5,0.5212765957446809,0.47754137115839246
0.4,4,5,42,100000,100000,217,106,388,375,0.5,0.5,0.47754137115839246
0.4,4,6,42,100000,100000,362,213,388,375,0.5,0.5208333333333334,0.47754137115839246
0.4,4,7,42,100000,100000,382,207,388,375,0.5,0.5160142348754448,0.47754137115839246
0.4,4,8,42,100000,100000,333,177,388,375,0.5,0.5185185185185185,0.47754137115839246
0.4,4,9,42,100000,100000,731,649,388,375,0.5,0.4988479262672811,0.47754137115839246
0.4,4,10,42,100000,100000,92,110,388,375,0.5,0.4596774193548387,0.47754137115839246
0.4,4,11,42,100000,100000,64,352,388,375,0.5,0.4157303370786517,0.47754137115839246
0.4,4,12,42,100000,100000,177,163,388,375,0.5,0.5251141552511416,0.47754137115839246
0.4,4,13,42,100000,100000,618,1015,388,375,0.5,0.4963768115942029,0.47754137115839246
0.4,4,14,42,100000,100000,141,49,388,375,0.5,0.4714285714285714,0.47754137115839246
0.4,4,15,42,100000,100000,635,27,388,375,0.5,0.47368421052631576,0.47754137115839246
0.4,4,16,42,100000,100000,511,1130,388,375,0.5,0.49854227405247814,0.47754137115839246
0.4,4,17,42,100000,100000,45,148,388,375,0.5,0.46551724137931033,0.47754137115839246
0.4,4,18,42,100000,100000,539,199,388,375,0.5,0.5110294117647058,0.47754137115839246
0.4,4,19,42,100000,100000,676,77,388,375,0.5,0.4444444444444444,0.47754137115839246
0.4,4,20,42,100000,100000,724,442,388,375,0.5,0.5025728987993139,0.47754137115839246
0.4,4,21,42,100000,100000,442,220,388,375,0.5,0.5273972602739726,0.47754137115839246
0.4,4,22,42,100000,100000,573,96,388,375,0.5,0.48484848484848486,0.47754137115839246
0.4,4,23,42,100000,100000,432,575,388,375,0.5,0.5025817555938038,0.47754137115839246
0.4,4,24,42,100000,100000,245,329,388,375,0.5,0.5173501577287066,0.47754137115839246
0.4,4,25,42,100000,100000,342,324,388,375,0.5,0.4918032786885246,0.47754137115839246
0.4,4,26,42,100000,100000,634,383,388,375,0.5,0.49705304518664045,0.47754137115839246
0.4,4,27,42,100000,100000,20,758,388,375,0.5,0.4444444444444444,0.47754137115839246
0.4,4,28,42,100000,100000,635,164,388,375,0.5,0.5201793721973094,0.47754137115839246
0.4,4,29,42,100000,100000,214,405,388,375,0.5,0.5145985401459854,0.47754137115839246
0.4,4,30,42,100000,100000,205,1139,388,375,0.5,0.5153846153846153,0.47754137115839246
0.4,4,31,42,100000,100000,487,132,388,375,0.5,0.5254237288135594,0.47754137115839246
0.4,4,32,42,100000,100000,903,761,388,375,0.5,0.5073746312684366,0.47754137115839246
0.4,4,33,42,100000,100000,497,357,388,375,0.5,0.4989384288747346,0.47754137115839246
0.4,4,34,42,100000,100000,7,399,388,375,0.5,0.3333333333333333,0.47754137115839246
0.4,4,35,42,100000,100000,838,659,388,375,0.5,0.5034168564920274,0.47754137115839246
0.4,4,36,42,100000,100000,373,792,388,375,0.5,0.496,0.47754137115839246
0.4,4,37,42,100000,100000,839,273,388,375,0.5,0.4931506849315068,0.47754137115839246
0.4,4,38,42,100000,100000,899,452,388,375,0.5,0.5025210084033613,0.47754137115839246
0.4,4,39,42,100000,100000,299,474,388,375,0.5,0.4876237623762376,0.47754137115839246
0.4,4,40,42,100000,100000,110,62,388,375,0.5,0.4157303370786517,0.47754137115839246
0.4,4,41,42,100000,100000,636,305,388,375,0.5,0.48894348894348894,0.47754137115839246
0.4,4,42,42,100000,100000,97,152,388,375,0.5,0.4806201550387597,0.47754137115839246
0.4,4,43,42,100000,100000,520,586,388,375,0.5,0.5,0.47754137115839246
0.4,4,44,42,100000,100000,196,177,388,375,0.5,0.5185185185185185,0.47754137115839246
0.4,4,45,42,100000,100000,253,992,388,375,0.5,0.5150602409638554,0.47754137115839246
0.4,4,46,42,100000,100000,216,1113,388,375,0.5,0.5181159420289855,0.47754137115839246
0.4,4,47,42,100000,100000,169,67,388,375,0.5,0.43617021276595747,0.47754137115839246
0.4,4,48,42,100000,100000,781,275,388,375,0.5,0.4945652173913043,0.47754137115839246
0.4,4,49,42,100000,100000,651,362,388,375,0.5,0.4989517819706499,0.47754137115839246
0.4,4,50,42,100000,100000,160,388,388,375,0.5,0.5245098039215687,0.47754137115839246
0.4,4,51,42,100000,100000,152,397,388,375,0.5,0.5128205128205128,0.47754137115839246
0.4,4,52,42,100000,100000,287,276,388,375,0.5,0.4945652173913043,0.47754137115839246
0.4,4,53,42,100000,100000,253,716,388,375,0.5,0.5150602409638554,0.47754137115839246
0.4,4,54,42,100000,100000,426,50,388,375,0.5,0.4714285714285714,0.47754137115839246
0.4,4,55,42,100000,100000,337,464,388,375,0.5,0.5022026431718062,0.47754137115839246
0.4,4,56,42,100000,100000,528,100,388,375,0.5,0.4962962962962963,0.47754137115839246
0.4,4,57,42,100000,100000,165,431,388,375,0.5,0.529126213592233,0.47754137115839246
0.4,4,58,42,100000,100000,44,187,388,375,0.5,0.46551724137931033,0.47754137115839246
0.4,4,59,42,100000,100000,321,173,388,375,0.5,0.5211864406779662,0.47754137115839246
0.4,4,60,42,100000,100000,492,771,388,375,0.5,0.5007541478129713,0.47754137115839246
0.4,4,61,42,100000,100000,600,365,388,375,0.5,0.49586776859504134,0.47754137115839246
0.4,4,62,42,100000,100000,247,249,388,375,0.5,0.515527950310559,0.47754137115839246
0.4,4,63,42,100000,100000,342,321,388,375,0.5,0.49176470588235294,0.47754137115839246
0.4,4,64,42,100000,100000,698,483,388,375,0.5,0.49765258215962443,0.47754137115839246
0.4,4,65,42,100000,100000,264,440,388,375,0.5,0.5042735042735043,0.47754137115839246
0.4,4,66,42,100000,100000,351,885,388,375,0.5,0.4989384288747346,0.47754137115839246
0.4,4,67,42,100000,100000,374,759,388,375,0.5,0.496,0.47754137115839246
0.4,4,68,42,100000,100000,641,441,388,375,0.5,0.5025817555938038,0.47754137115839246
0.4,4,69,42,100000,100000,787,295,388,375,0.5,0.4873096446700508,0.47754137115839246
0.4,4,70,42,100000,100000,315,154,388,375,0.5,0.5238095238095238,0.47754137115839246
0.4,4,71,42,100000,100000,823,90,388,375,0.5,0.464,0.47754137115839246
0.4,4,72,42,100000,100000,342,378,388,375,0.5,0.5043478260869565,0.47754137115839246
0.4,4,73,42,100000,100000,450,763,388,375,0.5,0.5024875621890548,0.47754137115839246
0.4,4,74,42,100000,100000,586,107,388,375,0.5,0.503448275862069,0.47754137115839246
0.4,4,75,42,100000,100000,961,539,388,375,0.5,0.49789621318373073,0.47754137115839246
0.4,4,76,42,100000,100000,234,557,388,375,0.5,0.5147540983606558,0.47754137115839246
0.4,4,77,42,100000,100000,327,369,388,375,0.5,0.49547511312217196,0.47754137115839246
0.4,4,78,42,100000,100000,444,458,388,375,0.5,0.5025210084033613,0.47754137115839246
0.4,4,79,42,100000,100000,85,117,388,375,0.5,0.45217391304347826,0.47754137115839246
0.4,4,80,42,100000,100000,326,148,388,375,0.5,0.52,0.47754137115839246
0.4,4,81,42,100000,100000,343,239,388,375,0.5,0.5172413793103449,0.47754137115839246
0.4,4,82,42,100000,100000,182,300,388,375,0.5,0.5217391304347826,0.47754137115839246
0.4,4,83,42,100000,100000,1123,338,388,375,0.5,0.4977578475336323,0.47754137115839246
0.4,4,84,42,100000,100000,443,335,388,375,0.5,0.4966139954853273,0.47754137115839246
0.4,4,85,42,100000,100000,245,713,388,375,0.5,0.5173501577287066,0.47754137115839246
0.4,4,86,42,100000,100000,410,170,388,375,0.5,0.521551724137931,0.47754137115839246
0.4,4,87,42,100000,100000,465,209,388,375,0.5,0.519434628975265,0.47754137115839246
0.4,4,88,42,100000,100000,542,629,388,375,0.5,0.4958791208791209,0.47754137115839246
0.4,4,89,42,100000,100000,619,72,388,375,0.5,0.43564356435643564,0.47754137115839246
0.4,4,90,42,100000,100000,386,486,388,375,0.5,0.5,0.47754137115839246
0.4,4,91,42,100000,100000,321,640,388,375,0.5,0.49195402298850577,0.47754137115839246
0.4,4,92,42,100000,100000,489,190,388,375,0.5,0.5153846153846153,0.47754137115839246
0.4,4,93,42,100000,100000,339,595,388,375,0.5,0.5032822757111597,0.47754137115839246
0.4,4,94,42,100000,100000,900,483,388,375,0.5,0.49765258215962443,0.47754137115839246
0.4,4,95,42,100000,100000,281,118,388,375,0.5,0.5094339622641509,0.47754137115839246
0.4,4,96,42,100000,100000,361,918,388,375,0.5,0.49794238683127573,0.47754137115839246
0.4,4,97,42,100000,100000,162,550,388,375,0.5,0.529126213592233,0.47754137115839246
0.4,4,98,42,100000,100000,228,67,388,375,0.5,0.43617021276595747,0.47754137115839246
0.4,4,99,42,100000,100000,1052,208,388,375,0.5,0.5177304964539007,0.47754137115839246
0.4,5,0,42,100000,100000,247,154,364,375,0.5,0.5233160621761658,0.47160493827160493
0.4,5,1,42,100000,100000,81,62,364,375,0.5,0.45977011494252873,0.47160493827160493
0.4,5,2,42,100000,100000,195,183,364,375,0.5,0.5258620689655172,0.47160493827160493
0.4,5,3,42,100000,100000,672,56,364,375,0.5,0.47368421052631576,0.47160493827160493
0.4,5,4,42,100000,100000,530,28,364,375,0.5,0.5142857142857142,0.47160493827160493
0.4,5,5,42,100000,100000,258,357,364,375,0.5,0.5235294117647059,0.47160493827160493
0.4,5,6,42,100000,100000,116,277,364,375,0.5,0.515527950310559,0.47160493827160493
0.4,5,7,42,100000,100000,338,598,364,375,0.5,0.5327313769751693,0.47160493827160493
0.4,5,8,42,100000,100000,864,688,364,375,0.5,0.5044052863436124,0.47160493827160493
0.4,5,9,42,100000,100000,682,476,364,375,0.5,0.49293563579277866,0.47160493827160493
0.4,5,10,42,100000,100000,452,511,364,375,0.5,0.502495840266223,0.47160493827160493
0.4,5,11,42,100000,100000,635,340,364,375,0.5,0.5316742081447964,0.47160493827160493
0.4,5,12,42,100000,100000,31,291,364,375,0.5,0.5609756097560976,0.47160493827160493
0.4,5,13,42,100000,100000,162,552,364,375,0.5,0.5342465753424658,0.47160493827160493
0.4,5,14,42,100000,100000,177,333,364,375,0.5,0.5313807531380753,0.47160493827160493
0.4,5,15,42,100000,100000,136,413,364,375,0.5,0.5161290322580645,0.47160493827160493
0.4,5,16,42,100000,100000,433,191,364,375,0.5,0.5352697095435685,0.47160493827160493
0.4,5,17,42,100000,100000,236,26,364,375,0.5,0.48484848484848486,0.47160493827160493
0.4,5,18,42,100000,100000,308,419,364,375,0.5,0.5263157894736842,0.47160493827160493
0.4,5,19,42,100000,100000,238,561,364,375,0.5,0.5224358974358975,0.47160493827160493
0.4,5,20,42,100000,100000,164,245,364,375,0.5,0.5339366515837104,0.47160493827160493
0.4,5,21,42,100000,100000,422,211,364,375,0.5,0.5338345864661654,0.47160493827160493
0.4,5,22,42,100000,100000,489,238,364,375,0.5,0.5224358974358975,0.47160493827160493
0.4,5,23,42,100000,100000,1170,545,364,375,0.5,0.49517241379310345,0.47160493827160493
0.4,5,24,42,100000,100000,374,1305,364,375,0.5,0.5142276422764228,0.47160493827160493
0.4,5,25,42,100000,100000,408,110,364,375,0.5,0.5070422535211268,0.47160493827160493
0.4,5,26,42,100000,100000,299,429,364,375,0.5,0.5242966751918159,0.47160493827160493
0.4,5,27,42,100000,100000,150,350,364,375,0.5,0.5194174757281553,0.47160493827160493
0.4,5,28,42,100000,100000,652,334,364,375,0.5,0.5275229357798165,0.47160493827160493
0.4,5,29,42,100000,100000,325,126,364,375,0.5,0.5256410256410257,0.47160493827160493
0.4,5,30,42,100000,100000,126,320,364,375,0.5,0.5085714285714286,0.47160493827160493
0.4,5,31,42,100000,100000,595,79,364,375,0.5,0.47115384615384615,0.47160493827160493
0.4,5,32,42,100000,100000,364,600,364,375,0.5,0.5309168443496801,0.47160493827160493
0.4,5,33,42,100000,100000,236,167,364,375,0.5,0.5188679245283019,0.47160493827160493
0.4,5,34,42,100000,100000,439,546,364,375,0.5,0.4965986394557823,0.47160493827160493
0.4,5,35,42,100000,100000,161,228,364,375,0.5,0.5321100917431193,0.47160493827160493
0.4,5,36,42,100000,100000,861,442,364,375,0.5,0.49745331069609505,0.47160493827160493
0.4,5,37,42,100000,100000,461,266,364,375,0.5,0.5258620689655172,0.47160493827160493
0.4,5,38,42,100000,100000,388,387,364,375,0.5,0.509765625,0.47160493827160493
0.4,5,39,42,100000,100000,254,269,364,375,0.5,0.5209580838323353,0.47160493827160493
0.4,5,40,42,100000,100000,99,79,364,375,0.5,0.47115384615384615,0.47160493827160493
0.4,5,41,42,100000,100000,112,71,364,375,0.5,0.46938775510204084,0.47160493827160493
0.4,5,42,42,100000,100000,135,943,364,375,0.5,0.5135135135135135,0.47160493827160493
0.4,5,43,42,100000,100000,44,304,364,375,0.5,0.5357142857142857,0.47160493827160493
0.4,5,44,42,100000,100000,259,160,364,375,0.5,0.5148514851485149,0.47160493827160493
0.4,5,45,42,100000,100000,350,1325,364,375,0.5,0.5304347826086957,0.47160493827160493
0.4,5,46,42,100000,100000,461,477,364,375,0.5,0.49754500818330605,0.47160493827160493
0.4,5,47,42,100000,100000,359,185,364,375,0.5,0.5256410256410257,0.47160493827160493
0.4,5,48,42,100000,100000,417,461,364,375,0.5,0.4982142857142857,0.47160493827160493
0.4,5,49,42,100000,100000,360,618,364,375,0.5,0.5309168443496801,0.47160493827160493
0.4,5,50,42,100000,100000,248,394,364,375,0.5,0.52,0.47160493827160493
0.4,5,51,42,100000,100000,171,152,364,375,0.5,0.5233160621761658,0.47160493827160493
0.4,5,52,42,100000,100000,759,163,364,375,0.5,0.5194174757281553,0.47160493827160493
0.4,5,53,42,100000,100000,622,238,364,375,0.5,0.5224358974358975,0.47160493827160493
0.4,5,54,42,100000,100000,64,314,364,375,0.5,0.4588235294117647,0.47160493827160493
0.4,5,55,42,100000,100000,296,377,364,375,0.5,0.524547803617571,0.47160493827160493
0.4,5,56,42,100000,100000,358,246,364,375,0.5,0.5201238390092879,0.47160493827160493
0.4,5,57,42,100000,100000,787,708,364,375,0.5,0.5048128342245989,0.47160493827160493
0.4,5,58,42,100000,100000,175,445,364,375,0.5,0.5316455696202531,0.47160493827160493
0.4,5,59,42,100000,100000,190,243,364,375,0.5,0.5393700787401575,0.47160493827160493
0.4,5,60,42,100000,100000,333,339,364,375,0.5,0.528604118993135,0.47160493827160493
0.4,5,61,42,100000,100000,299,52,364,375,0.5,0.4925373134328358,0.47160493827160493
0.4,5,62,42,100000,100000,156,176,364,375,0.5,0.5211267605633803,0.47160493827160493
0.4,5,63,42,100000,100000,170,707,364,375,0.5,0.5330396475770925,0.47160493827160493
0.4,5,64,42,100000,100000,220,215,364,375,0.5,0.5387453874538746,0.47160493827160493
0.4,5,65,42,100000,100000,69,133,364,375,0.5,0.4782608695652174,0.47160493827160493
0.4,5,66,42,100000,100000,81,132,364,375,0.5,0.4774774774774775,0.47160493827160493
0.4,5,67,42,100000,100000,229,433,364,375,0.5,0.5182724252491694,0.47160493827160493
0.4,5,68,42,100000,100000,143,455,364,375,0.5,0.5233160621761658,0.47160493827160493
0.4,5,69,42,100000,100000,247,144,364,375,0.5,0.5108695652173914,0.47160493827160493
0.4,5,70,42,100000,100000,538,380,364,375,0.5,0.510934393638171,0.47160493827160493
0.4,5,71,42,100000,100000,246,169,364,375,0.5,0.5233644859813084,0.47160493827160493
0.4,5,72,42,100000,100000,650,576,364,375,0.5,0.5,0.47160493827160493
0.4,5,73,42,100000,100000,485,226,364,375,0.5,0.5168918918918919,0.47160493827160493
0.4,5,74,42,100000,100000,389,374,364,375,0.5,0.5110663983903421,0.47160493827160493
0.4,5,75,42,100000,100000,406,479,364,375,0.5,0.5074349442379182,0.47160493827160493
0.4,5,76,42,100000,100000,67,577,364,375,0.5,0.4666666666666667,0.47160493827160493
0.4,5,77,42,100000,100000,123,255,364,375,0.5,0.5116279069767442,0.47160493827160493
0.4,5,78,42,100000,100000,558,591,364,375,0.5,0.49867021276595747,0.47160493827160493
0.4,5,79,42,100000,100000,26,179,364,375,0.5,0.5277777777777778,0.47160493827160493
0.4,5,80,42,100000,100000,146,580,364,375,0.5,0.5148514851485149,0.47160493827160493
0.4,5,81,42,100000,100000,326,45,364,375,0.5,0.5254237288135594,0.47160493827160493
0.4,5,82,42,100000,100000,550,824,364,375,0.5,0.4993215739484396,0.47160493827160493
0.4,5,83,42,100000,100000,997,126,364,375,0.5,0.5256410256410257,0.47160493827160493
0.4,5,84,42,100000,100000,410,497,364,375,0.5,0.5027422303473492,0.47160493827160493
0.4,5,85,42,100000,100000,157,127,364,375,0.5,0.5256410256410257,0.47160493827160493
0.4,5,86,42,100000,100000,267,95,364,375,0.5,0.49193548387096775,0.47160493827160493
0.4,5,87,42,100000,100000,1414,562,364,375,0.5,0.5,0.47160493827160493
0.4,5,88,42,100000,100000,380,500,364,375,0.5,0.5109780439121756,0.47160493827160493
0.4,5,89,42,100000,100000,548,276,364,375,0.5,0.5236768802228412,0.47160493827160493
0.4,5,90,42,100000,100000,907,357,364,375,0.5,0.5289079229122056,0.47160493827160493
0.4,5,91,42,100000,100000,189,154,364,375,0.5,0.5233160621761658,0.47160493827160493
0.4,5,92,42,100000,100000,1078,401,364,375,0.5,0.5065913370998116,0.47160493827160493
0.4,5,93,42,100000,100000,385,112,364,375,0.5,0.5069444444444444,0.47160493827160493
0.4,5,94,42,100000,100000,140,458,364,375,0.5,0.5235602094240838,0.47160493827160493
0.4,5,95,42,100000,100000,511,135,364,375,0.5,0.5119047619047619,0.47160493827160493
0.4,5,96,42,100000,100000,152,175,364,375,0.5,0.5194174757281553,0.47160493827160493
0.4,5,97,42,100000,100000,765,212,364,375,0.5,0.5335820895522388,0.47160493827160493
0.4,5,98,42,100000,100000,362,535,364,375,0.5,0.5309168443496801,0.47160493827160493
0.4,5,99,42,100000,100000,821,26,364,375,0.5,0.48484848484848486,0.47160493827160493
0.4,6,0,42,100000,100000,276,494,370,385,0.5,0.5218579234972678,0.48792270531400966
0.4,6,1,42,100000,100000,851,436,370,385,0.5,0.4948630136986301,0.48792270531400966
0.4,6,2,42,100000,100000,75,37,370,385,0.5,0.5319148936170213,0.48792270531400966
0.4,6,3,42,100000,100000,328,254,370,385,0.5,0.5229357798165137,0.48792270531400966
0.4,6,4,42,100000,100000,857,757,370,385,0.5,0.4888673765730881,0.48792270531400966
0.4,6,5,42,100000,100000,403,423,370,385,0.5,0.4935064935064935,0.48792270531400966
0.4,6,6,42,100000,100000,435,280,370,385,0.5,0.521978021978022,0.48792270531400966
0.4,6,7,42,100000,100000,428,288,370,385,0.5,0.5226666666666666,0.48792270531400966
0.4,6,8,42,100000,100000,417,83,370,385,0.5,0.4953271028037383,0.48792270531400966
0.4,6,9,42,100000,100000,399,482,370,385,0.5,0.4943609022556391,0.48792270531400966
0.4,6,10,42,100000,100000,418,149,370,385,0.5,0.4946808510638298,0.48792270531400966
0.4,6,11,42,100000,100000,460,25,370,385,0.5,0.42857142857142855,0.48792270531400966
0.4,6,12,42,100000,100000,184,371,370,385,0.5,0.5219123505976095,0.48792270531400966
0.4,6,13,42,100000,100000,388,1298,370,385,0.5,0.4980694980694981,0.48792270531400966
