parameter_alpha,pair_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
0.4,3,19,100000,100000,186,390,365,378,0.5,0.516,0.4875
0.4,3,20,100000,100000,671,238,372,360,0.5,0.48502994011976047,0.47642679900744417
0.4,3,21,100000,100000,723,595,373,391,0.5,0.4693366708385482,0.49065420560747663
0.4,3,22,100000,100000,279,315,381,383,0.5,0.48195876288659795,0.4940898345153664
0.4,3,23,100000,100000,653,453,366,360,0.5,0.5177664974619289,0.5076923076923077
0.4,3,24,100000,100000,714,1167,381,379,0.5,0.49222797927461137,0.48
0.4,3,25,100000,100000,185,674,382,372,0.5,0.5338983050847458,0.530562347188264
0.4,3,26,100000,100000,439,355,363,370,0.5,0.5064377682403434,0.5280612244897959
0.4,3,27,100000,100000,740,727,369,364,0.5,0.5188284518828452,0.5585365853658537
0.4,3,28,100000,100000,416,346,379,383,0.5,0.5066079295154186,0.49406175771971494
0.4,3,29,100000,100000,72,94,368,355,0.5,0.5581395348837209,0.494949494949495
0.4,3,30,100000,100000,729,419,378,378,0.5,0.5135135135135135,0.5185185185185185
0.4,3,31,100000,100000,182,118,374,375,0.5,0.5637583892617449,0.533498759305211
0.4,3,32,100000,100000,793,819,376,356,0.5,0.49533582089552236,0.4797979797979798
0.4,3,33,100000,100000,258,171,380,393,0.5,0.5275229357798165,0.5095238095238095
0.4,3,34,100000,100000,343,202,354,359,0.5,0.5193798449612403,0.5137844611528822
0.4,3,35,100000,100000,335,802,364,361,0.5,0.47874720357941836,0.49622166246851385
0.4,3,36,100000,100000,232,119,348,361,0.5,0.5238095238095238,0.5037406483790524
0.4,3,37,100000,100000,554,161,363,367,0.5,0.5485436893203883,0.515
0.4,3,38,100000,100000,415,530,376,370,0.5,0.5100917431192661,0.495
0.4,3,39,100000,100000,227,406,375,384,0.5,0.5233333333333333,0.5049019607843137
0.4,3,40,100000,100000,98,983,350,353,0.5,0.4744525547445255,0.5102564102564102
0.4,3,41,100000,100000,861,508,367,357,0.5,0.481962481962482,0.4821002386634845
0.4,3,42,100000,100000,418,380,363,350,0.5,0.4459203036053131,0.44364508393285373
0.4,3,43,100000,100000,223,89,372,358,0.5,0.4881889763779528,0.511166253101737
0.4,3,44,100000,100000,362,555,385,393,0.5,0.5316455696202531,0.5022522522522522
0.4,3,45,100000,100000,661,426,369,363,0.5,0.484375,0.48687350835322196
0.4,3,46,100000,100000,88,174,394,395,0.5,0.475,0.5276497695852534
0.4,3,47,100000,100000,78,91,354,347,0.5,0.6060606060606061,0.5305039787798409
0.4,3,48,100000,100000,48,68,379,385,0.5,0.4507042253521127,0.4580335731414868
0.4,3,49,100000,100000,66,250,372,389,0.5,0.4782608695652174,0.49403341288782815
0.4,3,50,100000,100000,275,405,366,362,0.5,0.47411444141689374,0.44110275689223055
0.4,3,51,100000,100000,182,604,362,370,0.5,0.5714285714285714,0.5176767676767676
0.4,3,52,100000,100000,120,65,379,374,0.5,0.49411764705882355,0.5085158150851582
0.4,3,53,100000,100000,56,69,368,371,0.5,0.5774647887323944,0.5256723716381418
0.4,3,54,100000,100000,587,613,382,363,0.5,0.48148148148148145,0.48936170212765956
0.4,3,55,100000,100000,254,127,335,343,0.5,0.5220125786163522,0.4947916666666667
0.4,3,56,100000,100000,98,234,354,361,0.5,0.518796992481203,0.5187032418952618
0.4,3,57,100000,100000,748,778,369,360,0.5,0.4930139720558882,0.5184275184275184
0.4,3,58,100000,100000,110,145,365,367,0.5,0.3974358974358974,0.43243243243243246
0.4,3,59,100000,100000,169,332,375,380,0.5,0.5740740740740741,0.5422885572139303
0.4,3,60,100000,100000,320,235,361,366,0.5,0.49666666666666665,0.5242966751918159
0.4,3,61,100000,100000,370,377,348,351,0.5,0.4909819639278557,0.5104166666666666
0.4,3,62,100000,100000,150,544,371,369,0.5,0.51,0.4938875305623472
0.4,3,63,100000,100000,419,485,366,366,0.5,0.5053763440860215,0.5210918114143921
0.4,3,64,100000,100000,253,254,366,391,0.5,0.49221183800623053,0.5288461538461539
0.4,3,65,100000,100000,371,140,364,357,0.5,0.521978021978022,0.5297029702970297
0.4,3,66,100000,100000,381,401,377,365,0.5,0.5403726708074534,0.5445544554455446
0.4,3,67,100000,100000,154,142,335,331,0.5,0.5161290322580645,0.5241935483870968
0.4,3,68,100000,100000,480,249,369,367,0.5,0.501466275659824,0.516209476309227
0.4,3,69,100000,100000,391,245,357,354,0.5,0.4732142857142857,0.46539379474940334
0.4,3,70,100000,100000,100,606,369,347,0.5,0.4453125,0.4753694581280788
0.4,3,71,100000,100000,356,198,363,373,0.5,0.5019455252918288,0.525
0.4,3,72,100000,100000,399,96,379,371,0.5,0.5111111111111111,0.5232273838630807
0.4,3,73,100000,100000,41,28,362,349,0.5,0.4594594594594595,0.48704663212435234
0.4,3,74,100000,100000,134,102,373,386,0.5,0.5528455284552846,0.5269607843137255
0.4,3,75,100000,100000,356,383,372,361,0.5,0.43313373253493015,0.45544554455445546
0.4,3,76,100000,100000,186,100,374,383,0.5,0.5483870967741935,0.5425790754257908
0.4,3,77,100000,100000,274,699,376,382,0.5,0.5524079320113314,0.5326876513317191
0.4,3,78,100000,100000,169,495,363,379,0.5,0.46887966804979253,0.48009950248756217
0.4,3,79,100000,100000,1004,1202,384,378,0.5,0.4962962962962963,0.5261904761904762
0.4,3,80,100000,100000,304,371,379,374,0.5,0.4771084337349398,0.4988235294117647
0.4,3,81,100000,100000,276,412,374,381,0.5,0.5234159779614325,0.5070754716981132
0.4,3,82,100000,100000,540,307,386,376,0.5,0.5,0.5369928400954654
0.4,3,83,100000,100000,642,550,388,378,0.5,0.5060728744939271,0.4988235294117647
0.4,3,84,100000,100000,402,220,360,366,0.5,0.47635135135135137,0.4837905236907731
0.4,3,85,100000,100000,87,80,362,365,0.5,0.5148514851485149,0.5286783042394015
0.4,3,86,100000,100000,286,560,364,378,0.5,0.47619047619047616,0.4875
0.4,3,87,100000,100000,588,384,370,376,0.5,0.4794520547945205,0.4771084337349398
0.4,3,88,100000,100000,336,206,353,370,0.5,0.4296028880866426,0.4458128078817734
0.4,3,89,100000,100000,273,188,356,356,0.5,0.42748091603053434,0.46228710462287104
0.4,3,90,100000,100000,459,71,353,360,0.5,0.5172413793103449,0.4708860759493671
0.4,3,91,100000,100000,230,434,367,377,0.5,0.5,0.4864864864864865
0.4,3,92,100000,100000,279,341,369,368,0.5,0.48404255319148937,0.45885286783042395
0.4,3,93,100000,100000,286,353,367,366,0.5,0.5,0.49122807017543857
0.4,3,94,100000,100000,606,1401,362,363,0.5,0.5177664974619289,0.5199004975124378
0.4,3,95,100000,100000,284,278,366,372,0.5,0.4672131147540984,0.47073170731707314
0.4,3,96,100000,100000,112,103,346,346,0.5,0.5034965034965035,0.5037783375314862
0.4,3,97,100000,100000,237,80,345,355,0.5,0.5148514851485149,0.4836272040302267
0.4,3,98,100000,100000,589,606,346,340,0.5,0.4968314321926489,0.4923469387755102
0.4,3,99,100000,100000,584,681,383,379,0.5,0.5077519379844961,0.48705882352941177
0.4,4,0,100000,100000,247,198,388,393,0.5,0.5887096774193549,0.5258215962441315
0.4,4,1,100000,100000,39,334,377,371,0.5,0.5777777777777777,0.5085995085995086
0.4,4,2,100000,100000,453,293,373,358,0.5,0.4914004914004914,0.49242424242424243
0.4,4,3,100000,100000,128,163,399,396,0.5,0.5555555555555556,0.5558139534883721
0.4,4,4,100000,100000,262,158,371,369,0.5,0.5072463768115942,0.5125
0.4,4,5,100000,100000,413,502,371,368,0.5,0.5126811594202898,0.5048076923076923
0.4,4,6,100000,100000,929,331,353,360,0.5,0.46578366445916114,0.4962025316455696
0.4,4,7,100000,100000,453,61,367,374,0.5,0.4222222222222222,0.48936170212765956
0.4,4,8,100000,100000,299,298,371,369,0.5,0.5218508997429306,0.5371287128712872
0.4,4,9,100000,100000,407,247,399,391,0.5,0.5258358662613982,0.5294117647058824
0.4,4,10,100000,100000,843,756,377,379,0.5,0.5062200956937799,0.5233415233415234
0.4,4,11,100000,100000,592,414,374,369,0.5,0.4722222222222222,0.47174447174447176
0.4,4,12,100000,100000,969,452,371,361,0.5,0.5066225165562914,0.504950495049505
0.4,4,13,100000,100000,297,159,374,362,0.5,0.5432692307692307,0.5187032418952618
0.4,4,14,100000,100000,160,303,373,379,0.5,0.43171806167400884,0.48564593301435405
0.4,4,15,100000,100000,124,56,357,359,0.5,0.49333333333333335,0.5061425061425061
0.4,4,16,100000,100000,202,287,369,373,0.5,0.5037037037037037,0.4552238805970149
0.4,4,17,100000,100000,306,386,372,369,0.5,0.49748743718592964,0.490521327014218
0.4,4,18,100000,100000,294,430,388,369,0.5,0.4909090909090909,0.53125
0.4,4,19,100000,100000,442,310,371,365,0.5,0.5169082125603864,0.5233415233415234
0.4,4,20,100000,100000,437,503,381,393,0.5,0.5016835016835017,0.4964200477326969
0.4,4,21,100000,100000,665,1012,381,372,0.5,0.5017221584385764,0.5235732009925558
0.4,4,22,100000,100000,294,439,364,368,0.5,0.49622166246851385,0.494949494949495
0.4,4,23,100000,100000,426,679,373,367,0.5,0.4982394366197183,0.48792270531400966
0.4,4,24,100000,100000,760,515,368,391,0.5,0.48542274052478135,0.477326968973747
0.4,4,25,100000,100000,179,181,377,374,0.5,0.5530973451327433,0.5185185185185185
0.4,4,26,100000,100000,189,203,364,377,0.5,0.5542168674698795,0.527363184079602
0.4,4,27,100000,100000,593,906,377,379,0.5,0.48702101359703337,0.46411483253588515
0.4,4,28,100000,100000,622,416,387,386,0.5,0.4823943661971831,0.5095238095238095
0.4,4,29,100000,100000,517,396,381,366,0.5,0.4676524953789279,0.4889975550122249
0.4,4,30,100000,100000,728,535,386,371,0.5,0.49511854951185497,0.5181598062953995
0.4,4,31,100000,100000,51,46,371,359,0.5,0.5573770491803278,0.4975247524752475
0.4,4,32,100000,100000,729,544,390,363,0.5,0.4993252361673414,0.5179856115107914
0.4,4,33,100000,100000,415,492,380,383,0.5,0.5438282647584973,0.5230024213075061
0.4,4,34,100000,100000,817,1051,391,388,0.5,0.5099337748344371,0.5059101654846335
0.4,4,35,100000,100000,782,374,371,368,0.5,0.5131313131313131,0.5024630541871922
0.4,4,36,100000,100000,514,425,367,357,0.5,0.512280701754386,0.5419847328244275
0.4,4,37,100000,100000,926,521,366,367,0.5,0.48579545454545453,0.49382716049382713
0.4,4,38,100000,100000,169,373,375,390,0.5,0.5,0.48564593301435405
0.4,4,39,100000,100000,510,317,373,379,0.5,0.49029126213592233,0.47877358490566035
0.4,4,40,100000,100000,270,266,358,378,0.5,0.4792243767313019,0.505
0.4,4,41,100000,100000,873,855,370,375,0.5,0.5085817524841915,0.49014778325123154
0.4,4,42,100000,100000,203,199,388,375,0.5,0.5135135135135135,0.47754137115839246
0.4,4,43,100000,100000,329,340,373,375,0.5,0.503370786516854,0.470873786407767
0.4,4,44,100000,100000,730,845,396,386,0.5,0.4761421319796954,0.49534883720930234
0.4,4,45,100000,100000,953,761,369,359,0.5,0.48987463837994216,0.5075
0.4,4,46,100000,100000,238,153,356,371,0.5,0.4898989898989899,0.47044334975369456
0.4,4,47,100000,100000,450,297,355,366,0.5,0.5408970976253298,0.5541237113402062
0.4,4,48,100000,100000,383,43,369,388,0.5,0.5882352941176471,0.5437352245862884
0.4,4,49,100000,100000,163,60,363,374,0.5,0.5205479452054794,0.5
0.4,4,50,100000,100000,451,306,364,366,0.5,0.5268542199488491,0.5544794188861986
0.4,4,51,100000,100000,133,143,366,364,0.5,0.5294117647058824,0.5098522167487685
0.4,4,52,100000,100000,201,176,377,374,0.5,0.4979253112033195,0.4975609756097561
0.4,4,53,100000,100000,323,337,377,376,0.5,0.4965034965034965,0.5035799522673031
0.4,4,54,100000,100000,304,234,376,367,0.5,0.4919614147909968,0.48129675810473815
0.4,4,55,100000,100000,581,425,370,386,0.5,0.5463137996219282,0.5184275184275184
0.4,4,56,100000,100000,263,303,364,379,0.5,0.546742209631728,0.5325
0.4,4,57,100000,100000,821,720,353,356,0.5,0.4994731296101159,0.5063291139240507
0.4,4,58,100000,100000,502,176,381,381,0.5,0.521551724137931,0.5223529411764706
0.4,4,59,100000,100000,204,269,378,370,0.5,0.5111940298507462,0.5185185185185185
0.4,4,60,100000,100000,125,67,373,353,0.5,0.5222222222222223,0.5251256281407035
0.4,4,61,100000,100000,193,184,372,374,0.5,0.5423728813559322,0.5137844611528822
0.4,4,62,100000,100000,97,88,362,380,0.5,0.48695652173913045,0.5388235294117647
0.4,4,63,100000,100000,571,753,374,351,0.5,0.5274725274725275,0.529113924050633
0.4,4,64,100000,100000,383,284,362,373,0.5,0.5169491525423728,0.5463659147869674
0.4,4,65,100000,100000,276,552,353,367,0.5,0.47354497354497355,0.46078431372549017
0.4,4,66,100000,100000,326,524,354,350,0.5,0.47380410022779046,0.5037783375314862
0.4,4,67,100000,100000,297,112,365,349,0.5,0.4967741935483871,0.49875311720698257
0.4,4,68,100000,100000,289,543,372,365,0.5,0.5146666666666667,0.48284313725490197
0.4,4,69,100000,100000,637,358,354,343,0.5,0.4979757085020243,0.4708860759493671
0.4,4,70,100000,100000,71,359,348,348,0.5,0.53125,0.4857142857142857
0.4,4,71,100000,100000,60,16,364,372,0.5,0.3125,0.47277227722772275
0.4,4,72,100000,100000,430,340,387,377,0.5,0.5381165919282511,0.5476190476190477
0.4,4,73,100000,100000,343,835,363,367,0.5,0.5288888888888889,0.5256410256410257
0.4,4,74,100000,100000,1118,1134,364,349,0.5,0.4922558922558923,0.5012285012285013
0.4,4,75,100000,100000,101,118,373,373,0.5,0.592,0.5401459854014599
0.4,4,76,100000,100000,778,1040,375,385,0.5,0.5242814667988107,0.5509708737864077
0.4,4,77,100000,100000,400,360,378,385,0.5,0.5436681222707423,0.5256723716381418
0.4,4,78,100000,100000,683,542,375,368,0.5,0.5150645624103299,0.5175
0.4,4,79,100000,100000,164,203,370,377,0.5,0.547945205479452,0.5307125307125307
0.4,4,80,100000,100000,585,384,362,366,0.5,0.49700598802395207,0.5210918114143921
0.4,4,81,100000,100000,374,254,351,359,0.5,0.52,0.48743718592964824
0.4,4,82,100000,100000,204,247,378,370,0.5,0.4575645756457565,0.5012165450121655
0.4,4,83,100000,100000,719,467,374,356,0.5,0.5024232633279483,0.5150753768844221
0.4,4,84,100000,100000,657,288,375,380,0.5,0.49343832020997375,0.5097087378640777
0.4,4,85,100000,100000,781,798,361,364,0.5,0.5389863547758285,0.5461346633416458
0.4,4,86,100000,100000,616,545,372,382,0.5,0.5488826815642458,0.5517241379310345
0.4,4,87,100000,100000,219,199,377,369,0.5,0.5538461538461539,0.5456730769230769
0.4,4,88,100000,100000,45,30,379,371,0.5,0.4375,0.49033816425120774
0.4,4,89,100000,100000,323,410,350,365,0.5,0.47161572052401746,0.44768856447688565
0.4,4,90,100000,100000,446,211,357,365,0.5,0.5648854961832062,0.543640897755611
0.4,4,91,100000,100000,195,161,366,367,0.5,0.4883720930232558,0.4975247524752475
0.4,4,92,100000,100000,426,894,363,364,0.5,0.4606164383561644,0.4914004914004914
0.4,4,93,100000,100000,539,641,359,363,0.5,0.49379310344827587,0.5
0.4,4,94,100000,100000,776,217,374,385,0.5,0.49110320284697506,0.46153846153846156
0.4,4,95,100000,100000,230,478,368,363,0.5,0.4868421052631579,0.5138539042821159
0.4,4,96,100000,100000,160,305,388,369,0.5,0.5154639175257731,0.5098039215686274
0.4,4,97,100000,100000,840,295,373,372,0.5,0.4975,0.5024630541871922
0.4,4,98,100000,100000,296,312,371,384,0.5,0.5523560209424084,0.5354523227383863
0.4,4,99,100000,100000,373,134,374,361,0.5,0.4631578947368421,0.526829268292683
0.4,5,0,100000,100000,307,237,367,375,0.5,0.5396825396825397,0.5429292929292929
0.4,5,1,100000,100000,470,662,372,374,0.5,0.49445324881141045,0.4963325183374083
0.4,5,2,100000,100000,84,94,367,376,0.5,0.5350877192982456,0.4643734643734644
0.4,5,3,100000,100000,109,165,385,372,0.5,0.4236111111111111,0.47619047619047616
0.4,5,4,100000,100000,236,149,373,378,0.5,0.5210526315789473,0.4841075794621027
0.4,5,5,100000,100000,703,397,370,384,0.5,0.5153256704980843,0.5173267326732673
0.4,5,6,100000,100000,332,443,380,362,0.5,0.4793577981651376,0.486810551558753
0.4,5,7,100000,100000,893,625,332,355,0.5,0.5168539325842697,0.5217391304347826
0.4,5,8,100000,100000,300,199,370,372,0.5,0.47924528301886793,0.5062034739454094
0.4,5,9,100000,100000,325,95,369,363,0.5,0.5153846153846153,0.5125628140703518
0.4,5,10,100000,100000,23,30,359,373,0.5,0.38235294117647056,0.48661800486618007
0.4,5,11,100000,100000,156,338,367,366,0.5,0.5145631067961165,0.5161290322580645
0.4,5,12,100000,100000,338,284,356,359,0.5,0.47354497354497355,0.4730077120822622
0.4,5,13,100000,100000,291,293,359,347,0.5,0.4707379134860051,0.47164948453608246
0.4,5,14,100000,100000,190,133,350,358,0.5,0.4419889502762431,0.4292803970223325
0.4,5,15,100000,100000,118,88,387,385,0.5,0.5446428571428571,0.5178997613365155
0.4,5,16,100000,100000,692,609,360,372,0.5,0.5131744040150564,0.5125628140703518
0.4,5,17,100000,100000,535,1013,350,346,0.5,0.5179340028694405,0.5236907730673317
0.4,5,18,100000,100000,549,623,392,375,0.5,0.5014005602240896,0.5130641330166271
0.4,5,19,100000,100000,870,684,367,379,0.5,0.5281285878300803,0.5246305418719212
0.4,5,20,100000,100000,422,374,370,382,0.5,0.49691991786447637,0.4975609756097561
0.4,5,21,100000,100000,487,355,383,371,0.5,0.5209205020920502,0.5120772946859904
0.4,5,22,100000,100000,510,1256,366,372,0.5,0.4956395348837209,0.5343511450381679
0.4,5,23,100000,100000,893,644,368,373,0.5,0.5218417945690673,0.5195121951219512
0.4,5,24,100000,100000,590,717,387,379,0.5,0.4815756035578145,0.49061032863849763
0.4,5,25,100000,100000,359,305,377,373,0.5,0.4879807692307692,0.4837905236907731
0.4,5,26,100000,100000,368,277,385,381,0.5,0.5187165775401069,0.5132530120481927
0.4,5,27,100000,100000,428,315,358,363,0.5,0.508557457212714,0.4897435897435897
0.4,5,28,100000,100000,90,143,346,373,0.5,0.5396825396825397,0.541025641025641
0.4,5,29,100000,100000,66,57,357,357,0.5,0.5070422535211268,0.4770408163265306
0.4,5,30,100000,100000,527,571,355,364,0.5,0.5,0.48214285714285715
0.4,5,31,100000,100000,907,973,395,383,0.5,0.5269360269360269,0.571764705882353
0.4,5,32,100000,100000,236,495,368,367,0.5,0.5263157894736842,0.5171568627450981
0.4,5,33,100000,100000,492,400,380,380,0.5,0.5344827586206896,0.5257985257985258
0.4,5,34,100000,100000,89,72,368,380,0.5,0.5393258426966292,0.5112219451371571
0.4,5,35,100000,100000,141,171,378,361,0.5,0.5314285714285715,0.49382716049382713
0.4,5,36,100000,100000,611,380,375,363,0.5,0.5146771037181996,0.5225
0.4,5,37,100000,100000,68,68,372,374,0.5,0.5238095238095238,0.5369458128078818
0.4,5,38,100000,100000,795,798,367,363,0.5,0.5164835164835165,0.5411471321695761
0.4,5,39,100000,100000,440,243,365,368,0.5,0.5031446540880503,0.49264705882352944
0.4,5,40,100000,100000,262,454,354,358,0.5,0.4672131147540984,0.49502487562189057
0.4,5,41,100000,100000,62,90,376,372,0.5,0.45454545454545453,0.5024509803921569
0.4,5,42,100000,100000,221,116,364,375,0.5,0.5202702702702703,0.47160493827160493
0.4,5,43,100000,100000,487,414,385,378,0.5,0.5036630036630036,0.5097087378640777
0.4,5,44,100000,100000,180,194,373,361,0.5,0.5063829787234042,0.46568627450980393
0.4,5,45,100000,100000,561,575,378,382,0.5,0.5061728395061729,0.5439024390243903
0.4,5,46,100000,100000,142,121,380,372,0.5,0.5031055900621118,0.46859903381642515
0.4,5,47,100000,100000,146,115,364,353,0.5,0.4873417721518987,0.48258706467661694
0.4,5,48,100000,100000,257,326,357,355,0.5,0.48695652173913045,0.5089974293059126
0.4,5,49,100000,100000,556,761,397,381,0.5,0.4972451790633609,0.5160550458715596
0.4,5,50,100000,100000,122,98,389,396,0.5,0.544,0.5
0.4,5,51,100000,100000,316,274,379,366,0.5,0.5053763440860215,0.4613526570048309
0.4,5,52,100000,100000,558,434,365,354,0.5,0.49666666666666665,0.505
0.4,5,53,100000,100000,559,751,377,379,0.5,0.473753280839895,0.4940047961630695
0.4,5,54,100000,100000,140,80,376,355,0.5,0.4576271186440678,0.5098522167487685
0.4,5,55,100000,100000,154,165,362,370,0.5,0.56,0.5367088607594936
0.4,5,56,100000,100000,319,285,365,366,0.5,0.4806201550387597,0.486810551558753
0.4,5,57,100000,100000,860,1248,378,376,0.5,0.527403414195867,0.5544554455445545
0.4,5,58,100000,100000,163,156,384,386,0.5,0.4975845410628019,0.498812351543943
0.4,5,59,100000,100000,54,41,387,370,0.5,0.45901639344262296,0.5084745762711864
0.4,5,60,100000,100000,21,159,360,352,0.5,0.36666666666666664,0.5163727959697733
0.4,5,61,100000,100000,364,564,368,363,0.5,0.5369565217391304,0.5283505154639175
0.4,5,62,100000,100000,409,383,376,368,0.5,0.46525096525096526,0.4771084337349398
0.4,5,63,100000,100000,581,680,353,360,0.5,0.49051833122629585,0.4744897959183674
0.4,5,64,100000,100000,1166,1104,376,369,0.5,0.5017018379850239,0.5299760191846523
0.4,5,65,100000,100000,561,1162,376,373,0.5,0.5241379310344828,0.5405405405405406
0.4,5,66,100000,100000,450,503,364,367,0.5,0.5049833887043189,0.4836272040302267
0.4,5,67,100000,100000,773,530,357,347,0.5,0.5295774647887324,0.43950617283950616
0.4,5,68,100000,100000,234,413,378,355,0.5,0.47,0.5035799522673031
0.4,5,69,100000,100000,721,905,385,391,0.5,0.4901758014477766,0.5127610208816705
0.4,5,70,100000,100000,377,203,352,362,0.5,0.5357142857142857,0.522077922077922
0.4,5,71,100000,100000,589,427,382,376,0.5,0.5122377622377622,0.5096618357487923
0.4,5,72,100000,100000,91,358,364,353,0.5,0.4796747967479675,0.5135135135135135
0.4,5,73,100000,100000,215,110,357,371,0.5,0.5,0.5239294710327456
0.4,5,74,100000,100000,426,412,363,344,0.5,0.5383177570093458,0.508557457212714
0.4,5,75,100000,100000,650,921,377,383,0.5,0.5017462165308498,0.5036496350364964
0.4,5,76,100000,100000,522,240,360,375,0.5,0.5245901639344263,0.508641975308642
0.4,5,77,100000,100000,250,271,369,372,0.5,0.4606413994169096,0.4744525547445255
0.4,5,78,100000,100000,480,266,369,368,0.5,0.4793388429752066,0.4937655860349127
0.4,5,79,100000,100000,298,417,356,359,0.5,0.5251256281407035,0.515
0.4,5,80,100000,100000,369,264,363,370,0.5,0.5658682634730539,0.5125628140703518
0.4,5,81,100000,100000,342,461,369,371,0.5,0.508695652173913,0.4925373134328358
0.4,5,82,100000,100000,483,279,374,373,0.5,0.5082417582417582,0.5109489051094891
0.4,5,83,100000,100000,579,596,392,394,0.5,0.51875808538163,0.449438202247191
0.4,5,84,100000,100000,664,278,362,369,0.5,0.4890710382513661,0.5241545893719807
0.4,5,85,100000,100000,26,185,386,381,0.5,0.5555555555555556,0.5469879518072289
0.4,5,86,100000,100000,224,158,398,383,0.5,0.4469026548672566,0.4759725400457666
0.4,5,87,100000,100000,439,395,352,372,0.5,0.508,0.5062034739454094
0.4,5,88,100000,100000,638,854,381,378,0.5,0.4537346711259755,0.44047619047619047
0.4,5,89,100000,100000,411,373,371,393,0.5,0.49583333333333335,0.4588235294117647
0.4,5,90,100000,100000,79,123,380,378,0.5,0.44545454545454544,0.4628297362110312
0.4,5,91,100000,100000,112,146,372,378,0.5,0.5032258064516129,0.5036496350364964
0.4,5,92,100000,100000,17,35,369,356,0.5,0.55,0.5024271844660194
0.4,5,93,100000,100000,342,448,378,367,0.5,0.48552338530066813,0.4876847290640394
0.4,5,94,100000,100000,741,709,358,357,0.5,0.4808510638297872,0.5238095238095238
0.4,5,95,100000,100000,372,781,368,370,0.5,0.46078431372549017,0.49033816425120774
0.4,5,96,100000,100000,395,347,343,335,0.5,0.5131578947368421,0.4947916666666667
0.4,5,97,100000,100000,414,213,369,367,0.5,0.5156794425087108,0.5329949238578681
0.4,5,98,100000,100000,213,549,372,369,0.5,0.5342960288808665,0.5100502512562815
0.4,5,99,100000,100000,387,445,353,362,0.5,0.5009633911368016,0.4534005037783375
0.4,6,0,100000,100000,520,802,349,352,0.5,0.5079825834542816,0.46272493573264784
0.4,6,1,100000,100000,504,695,366,355,0.5,0.5149253731343284,0.5435897435897435
0.4,6,2,100000,100000,394,235,395,391,0.5,0.5256410256410257,0.5245901639344263
0.4,6,3,100000,100000,697,472,362,365,0.5,0.46496815286624205,0.4613583138173302
0.4,6,4,100000,100000,72,294,367,361,0.5,0.4842105263157895,0.49370277078085645
0.4,6,5,100000,100000,9,173,372,375,0.5,0.4444444444444444,0.48048780487804876
0.4,6,6,100000,100000,702,560,382,385,0.5,0.48468708388814913,0.5215311004784688
0.4,6,7,100000,100000,246,176,370,366,0.5,0.49344978165938863,0.5062344139650873
0.4,6,8,100000,100000,388,282,353,359,0.5,0.4263959390862944,0.4552058111380145
0.4,6,9,100000,100000,601,827,373,379,0.5,0.4969097651421508,0.5430622009569378
0.4,6,10,100000,100000,164,144,385,386,0.5,0.4895833333333333,0.508235294117647
0.4,6,11,100000,100000,441,523,373,361,0.5,0.5197255574614065,0.5228915662650603
0.4,6,12,100000,100000,62,18,363,365,0.5,0.6153846153846154,0.5355329949238579
0.4,6,13,100000,100000,334,486,376,372,0.5,0.49440715883668906,0.5199004975124378
0.4,6,14,100000,100000,493,306,361,349,0.5,0.4975247524752475,0.5087281795511222
0.4,6,15,100000,100000,164,169,366,363,0.5,0.4954545454545455,0.5269607843137255
0.4,6,16,100000,100000,24,15,378,365,0.5,0.7368421052631579,0.5119617224880383
0.4,6,17,100000,100000,528,287,354,371,0.5,0.5331491712707183,0.46683673469387754
0.4,6,18,100000,100000,430,558,362,371,0.5,0.4982456140350877,0.4767726161369193
0.4,6,19,100000,100000,462,335,365,369,0.5,0.47161572052401746,0.49160671462829736
0.4,6,20,100000,100000,493,231,365,377,0.5,0.5517241379310345,0.5407407407407407
0.4,6,21,100000,100000,108,129,382,372,0.5,0.5789473684210527,0.5330073349633252
0.4,6,22,100000,100000,78,96,361,372,0.5,0.4649122807017544,0.49873417721518987
0.4,6,23,100000,100000,155,215,367,360,0.5,0.5279187817258884,0.5318627450980392
0.4,6,24,100000,100000,399,452,370,362,0.5,0.5618860510805501,0.5307692307692308
0.4,6,25,100000,100000,693,702,360,373,0.5,0.5043196544276458,0.48641975308641977
0.4,6,26,100000,100000,523,153,371,380,0.5,0.5618556701030928,0.5125
0.4,6,27,100000,100000,431,509,369,373,0.5,0.47594501718213056,0.4648910411622276
0.4,6,28,100000,100000,476,295,360,356,0.5,0.519280205655527,0.4910941475826972
0.4,6,29,100000,100000,321,307,371,362,0.5,0.4916467780429594,0.4735576923076923
0.4,6,30,100000,100000,386,430,374,370,0.5,0.5120967741935484,0.5403422982885085
0.4,6,31,100000,100000,248,290,362,353,0.5,0.49044585987261147,0.5217391304347826
0.4,6,32,100000,100000,192,190,349,354,0.5,0.5061224489795918,0.5025
0.4,6,33,100000,100000,840,485,374,370,0.5,0.47480916030534354,0.4575
0.4,6,34,100000,100000,593,450,365,365,0.5,0.4925124792013311,0.5235732009925558
0.4,6,35,100000,100000,718,959,366,351,0.5,0.5337690631808278,0.5307692307692308
0.4,6,36,100000,100000,64,74,345,346,0.5,0.4936708860759494,0.4824120603015075
0.4,6,37,100000,100000,679,929,363,349,0.5,0.49781181619256015,0.5151515151515151
0.4,6,38,100000,100000,698,648,356,363,0.5,0.5,0.48883374689826303
0.4,6,39,100000,100000,270,359,387,387,0.5,0.5085714285714286,0.5298329355608592
