parameter_k,pair_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
70,3,31,100000,100000,815,834,796,797,0.5,0.5004566210045662,0.47705314009661837
70,3,32,100000,100000,795,811,785,797,0.5,0.5334608030592735,0.5218978102189781
70,3,33,100000,100000,773,758,791,792,0.5,0.49651741293532337,0.46973365617433416
70,3,34,100000,100000,828,832,792,797,0.5,0.4990892531876138,0.5127272727272727
70,3,35,100000,100000,829,829,794,788,0.5,0.5004549590536852,0.5012165450121655
70,3,36,100000,100000,788,816,789,785,0.5,0.5223300970873787,0.49635036496350365
70,3,37,100000,100000,770,752,785,792,0.5,0.4762845849802372,0.4829683698296837
70,3,38,100000,100000,811,804,793,789,0.5,0.5169811320754717,0.47642079806529625
70,3,39,100000,100000,793,769,791,782,0.5,0.48249027237354086,0.45354523227383864
70,3,40,100000,100000,769,757,799,794,0.5,0.5310274669379451,0.5408038976857491
70,3,41,100000,100000,771,770,802,791,0.5,0.4764705882352941,0.5060386473429952
70,3,42,100000,100000,789,773,800,797,0.5,0.4966183574879227,0.4854368932038835
70,3,43,100000,100000,790,816,796,806,0.5,0.4767225325884544,0.45858343337334934
70,3,44,100000,100000,797,807,794,799,0.5,0.4868913857677903,0.4897466827503016
70,3,45,100000,100000,743,762,790,794,0.5,0.4573110893032385,0.48184019370460046
70,3,46,100000,100000,806,787,795,796,0.5,0.5066539923954373,0.4920828258221681
70,3,47,100000,100000,799,803,800,801,0.5,0.4981167608286252,0.4862604540023895
70,3,48,100000,100000,804,823,812,815,0.5,0.5215723873441994,0.5290628706998813
70,3,49,100000,100000,776,785,783,777,0.5,0.5236656596173213,0.506815365551425
70,3,50,100000,100000,787,768,813,818,0.5,0.47041984732824427,0.4958382877526754
70,3,51,100000,100000,778,794,808,805,0.5,0.5131707317073171,0.4816132858837485
70,3,52,100000,100000,806,815,791,796,0.5,0.5296367112810707,0.4927360774818402
70,3,53,100000,100000,792,798,804,809,0.5,0.5131707317073171,0.5017835909631391
70,3,54,100000,100000,756,744,800,793,0.5,0.5085945399393327,0.5072463768115942
70,3,55,100000,100000,777,770,801,793,0.5,0.5254237288135594,0.4951807228915663
70,3,56,100000,100000,811,807,788,793,0.5,0.5103969754253308,0.5006134969325153
70,3,57,100000,100000,784,777,807,819,0.5,0.4837476099426386,0.5268176400476758
70,3,58,100000,100000,802,773,775,790,0.5,0.49849548645937813,0.4839108910891089
70,3,59,100000,100000,793,794,792,793,0.5,0.48193916349809884,0.4963680387409201
70,3,60,100000,100000,795,809,798,786,0.5,0.5137701804368471,0.4878640776699029
70,3,61,100000,100000,802,753,791,783,0.5,0.49803536345776034,0.48711656441717793
70,3,62,100000,100000,780,800,792,798,0.5,0.48940269749518306,0.4733009708737864
70,3,63,100000,100000,741,726,801,799,0.5,0.4841351074718526,0.5
70,3,64,100000,100000,813,803,786,796,0.5,0.4914448669201521,0.503037667071689
70,3,65,100000,100000,825,787,790,794,0.5,0.4975798644724105,0.48125755743651755
70,3,66,100000,100000,792,787,798,808,0.5,0.5043816942551119,0.5294117647058824
70,3,67,100000,100000,796,837,786,786,0.5,0.49584487534626037,0.5122549019607843
70,3,68,100000,100000,780,782,804,805,0.5,0.49261083743842365,0.4857142857142857
70,3,69,100000,100000,750,768,791,792,0.5,0.5161943319838057,0.5206310679611651
70,3,70,100000,100000,773,782,791,786,0.5,0.5222551928783383,0.48292682926829267
70,3,71,100000,100000,788,793,778,789,0.5,0.49952335557673977,0.50920245398773
70,3,72,100000,100000,799,811,797,802,0.5,0.49487418452935694,0.5036319612590799
70,3,73,100000,100000,781,757,822,814,0.5,0.486905916585839,0.5023866348448688
70,3,74,100000,100000,784,793,805,806,0.5,0.5151219512195122,0.5108958837772397
70,3,75,100000,100000,781,788,802,795,0.5,0.49709302325581395,0.5114320096269555
70,3,76,100000,100000,797,764,789,793,0.5,0.5,0.49755501222493886
70,3,77,100000,100000,769,785,792,798,0.5,0.5093046033300686,0.4981729598051157
70,3,78,100000,100000,773,751,808,789,0.5,0.5148110316649642,0.52
70,3,79,100000,100000,810,805,782,799,0.5,0.5109628217349858,0.4981640146878825
70,3,80,100000,100000,744,772,789,788,0.5,0.473,0.504914004914005
70,3,81,100000,100000,761,772,804,802,0.5,0.48957298907646474,0.5
70,3,82,100000,100000,781,785,801,792,0.5,0.5118110236220472,0.5060679611650486
70,3,83,100000,100000,792,763,792,800,0.5,0.5074478649453823,0.5284848484848484
70,3,84,100000,100000,784,756,794,819,0.5,0.497,0.5
70,3,85,100000,100000,786,801,780,793,0.5,0.5210577864838394,0.5036585365853659
70,3,86,100000,100000,837,837,810,810,0.5,0.5067996373526745,0.48693586698337293
70,3,87,100000,100000,775,794,779,793,0.5,0.5221674876847291,0.49326805385556916
70,3,88,100000,100000,795,793,791,784,0.5,0.5140640155189137,0.5036585365853659
70,3,89,100000,100000,813,775,799,791,0.5,0.5042654028436019,0.5048426150121066
70,3,90,100000,100000,771,781,805,807,0.5,0.5305917753259779,0.5083732057416268
70,3,91,100000,100000,710,741,811,808,0.5,0.4704081632653061,0.4964622641509434
70,3,92,100000,100000,787,760,781,789,0.5,0.489815712900097,0.4857496902106567
70,3,93,100000,100000,821,808,814,811,0.5,0.4981238273921201,0.49881516587677727
70,3,94,100000,100000,777,809,808,805,0.5,0.5093411996066863,0.4981949458483754
70,3,95,100000,100000,794,805,798,808,0.5,0.4850187265917603,0.5090252707581228
70,3,96,100000,100000,794,775,788,806,0.5,0.49259624876604147,0.49514563106796117
70,3,97,100000,100000,811,796,796,794,0.5,0.5152671755725191,0.48668280871670705
70,3,98,100000,100000,777,778,806,792,0.5,0.49069539666993145,0.4825090470446321
70,3,99,100000,100000,778,784,799,799,0.5,0.5087548638132295,0.49158653846153844
70,4,0,100000,100000,776,817,791,797,0.5,0.5042816365366318,0.4896719319562576
70,4,1,100000,100000,817,823,799,800,0.5,0.47224749772520475,0.4952038369304556
70,4,2,100000,100000,794,796,791,806,0.5,0.5100478468899522,0.4619105199516324
70,4,3,100000,100000,751,805,786,774,0.5,0.501996007984032,0.4827586206896552
70,4,4,100000,100000,806,774,773,783,0.5,0.49049429657794674,0.5142503097893433
70,4,5,100000,100000,800,813,782,779,0.5,0.491588785046729,0.4828009828009828
70,4,6,100000,100000,757,803,789,791,0.5,0.4876847290640394,0.4902439024390244
70,4,7,100000,100000,818,808,813,797,0.5,0.5135640785781104,0.5179425837320574
70,4,8,100000,100000,761,794,804,792,0.5,0.5126646403242148,0.5048543689320388
70,4,9,100000,100000,783,783,801,803,0.5,0.4952107279693487,0.46722288438617404
70,4,10,100000,100000,785,772,801,802,0.5,0.5118343195266272,0.484375
70,4,11,100000,100000,819,826,792,787,0.5,0.5013774104683195,0.5256723716381418
70,4,12,100000,100000,804,790,784,786,0.5,0.5028571428571429,0.5141451414514145
70,4,13,100000,100000,774,750,778,780,0.5,0.5265848670756647,0.5181023720349563
70,4,14,100000,100000,755,783,795,798,0.5,0.500503524672709,0.49334945586457074
70,4,15,100000,100000,788,806,812,815,0.5,0.5164728682170543,0.5195729537366548
70,4,16,100000,100000,789,768,800,797,0.5,0.48540856031128404,0.4987980769230769
70,4,17,100000,100000,804,812,809,815,0.5,0.5169491525423728,0.5238095238095238
70,4,18,100000,100000,817,804,797,788,0.5,0.48552754435107376,0.5024390243902439
70,4,19,100000,100000,774,786,790,806,0.5,0.4795821462488129,0.47165259348612787
70,4,20,100000,100000,811,795,787,785,0.5,0.4976303317535545,0.4822085889570552
70,4,21,100000,100000,785,786,803,786,0.5,0.5043816942551119,0.4867149758454106
70,4,22,100000,100000,766,782,822,808,0.5,0.5243407707910751,0.5164319248826291
70,4,23,100000,100000,779,792,806,797,0.5,0.522432701894317,0.5126658624849216
70,4,24,100000,100000,792,822,799,793,0.5,0.504297994269341,0.49334945586457074
70,4,25,100000,100000,785,788,794,796,0.5,0.5190380761523046,0.5207317073170732
70,4,26,100000,100000,772,791,799,807,0.5,0.502410800385728,0.5090036014405762
70,4,27,100000,100000,806,828,798,808,0.5,0.4971857410881801,0.5024038461538461
70,4,28,100000,100000,784,829,808,814,0.5,0.500945179584121,0.49761336515513127
70,4,29,100000,100000,780,790,802,799,0.5,0.47303689687795647,0.4854721549636804
70,4,30,100000,100000,809,813,789,794,0.5,0.4958061509785648,0.5098280098280098
70,4,31,100000,100000,802,787,789,788,0.5,0.4638095238095238,0.5042630937880633
70,4,32,100000,100000,807,828,818,817,0.5,0.5162790697674419,0.48413631022326675
70,4,33,100000,100000,798,803,797,804,0.5,0.4891815616180621,0.4777911164465786
70,4,34,100000,100000,765,795,799,786,0.5,0.498046875,0.4909310761789601
70,4,35,100000,100000,782,805,794,802,0.5,0.5028735632183908,0.5035885167464115
70,4,36,100000,100000,787,791,802,799,0.5,0.5101058710298364,0.48263473053892214
70,4,37,100000,100000,799,820,805,799,0.5,0.48362956033676335,0.5023980815347722
70,4,38,100000,100000,766,755,798,800,0.5,0.501002004008016,0.5358444714459295
70,4,39,100000,100000,737,751,801,794,0.5,0.4863773965691221,0.47904191616766467
70,4,40,100000,100000,774,769,806,792,0.5,0.4911937377690802,0.5169491525423728
70,4,41,100000,100000,770,758,796,796,0.5,0.5369059656218402,0.5157766990291263
70,4,42,100000,100000,754,768,794,791,0.5,0.4885799404170804,0.48197115384615385
70,4,43,100000,100000,757,750,780,786,0.5,0.5219164118246687,0.4877149877149877
70,4,44,100000,100000,768,787,780,788,0.5,0.492725509214355,0.5024509803921569
70,4,45,100000,100000,805,785,794,800,0.5,0.5213930348258706,0.4975728155339806
70,4,46,100000,100000,832,826,790,796,0.5,0.4736371760500447,0.508495145631068
70,4,47,100000,100000,800,783,798,793,0.5,0.5004793863854267,0.4963325183374083
70,4,48,100000,100000,789,773,808,800,0.5,0.4933078393881453,0.4892601431980907
70,4,49,100000,100000,806,781,803,800,0.5,0.50682261208577,0.48492159227985526
70,4,50,100000,100000,846,835,798,808,0.5,0.48680618744313015,0.5083932853717026
70,4,51,100000,100000,817,811,781,788,0.5,0.5027881040892194,0.49137931034482757
70,4,52,100000,100000,761,787,785,779,0.5,0.507537688442211,0.5006195786864932
70,4,53,100000,100000,789,761,795,791,0.5,0.5024485798237023,0.5207317073170732
70,4,54,100000,100000,787,752,806,798,0.5,0.5274177467597209,0.5102781136638452
70,4,55,100000,100000,805,827,789,787,0.5,0.5198067632850242,0.504914004914005
70,4,56,100000,100000,818,805,801,798,0.5,0.5154349859681946,0.4952038369304556
70,4,57,100000,100000,771,758,798,806,0.5,0.517948717948718,0.4813477737665463
70,4,58,100000,100000,784,774,798,785,0.5,0.49306930693069306,0.524330900243309
70,4,59,100000,100000,775,784,806,800,0.5,0.4918190567853705,0.5059808612440191
70,4,60,100000,100000,743,772,785,786,0.5,0.5247933884297521,0.5067484662576687
70,4,61,100000,100000,815,775,786,788,0.5,0.5398230088495575,0.5188794153471377
70,4,62,100000,100000,798,803,798,796,0.5,0.5150339476236664,0.5084745762711864
70,4,63,100000,100000,802,772,819,809,0.5,0.5029585798816568,0.5137067938021455
70,4,64,100000,100000,812,830,795,800,0.5,0.46995515695067264,0.5170316301703163
70,4,65,100000,100000,809,809,799,804,0.5,0.5074766355140187,0.4874251497005988
70,4,66,100000,100000,763,805,808,808,0.5,0.5110220440881763,0.5219976218787158
70,4,67,100000,100000,802,806,804,805,0.5,0.49186602870813395,0.5235223160434258
70,4,68,100000,100000,768,795,796,796,0.5,0.4865125240847784,0.5060386473429952
70,4,69,100000,100000,820,817,805,804,0.5,0.5088372093023256,0.49521531100478466
70,4,70,100000,100000,789,795,802,787,0.5,0.49131274131274133,0.49334945586457074
70,4,71,100000,100000,829,811,799,795,0.5,0.4904109589041096,0.4903614457831325
70,4,72,100000,100000,775,775,792,793,0.5,0.5,0.503037667071689
70,4,73,100000,100000,761,765,793,810,0.5,0.506454816285998,0.4994011976047904
70,4,74,100000,100000,752,744,797,792,0.5,0.5045317220543807,0.520048602673147
70,4,75,100000,100000,800,784,809,797,0.5,0.4908741594620557,0.4785714285714286
70,4,76,100000,100000,753,754,805,789,0.5,0.5171370967741935,0.5078787878787879
70,4,77,100000,100000,795,797,778,788,0.5,0.4753787878787879,0.47095179233621753
70,4,78,100000,100000,783,775,807,817,0.5,0.505859375,0.48520710059171596
70,4,79,100000,100000,771,792,798,779,0.5,0.5182625863770978,0.5079559363525091
70,4,80,100000,100000,780,804,798,801,0.5,0.5139289145052833,0.5090252707581228
70,4,81,100000,100000,821,806,821,819,0.5,0.5236294896030246,0.4994110718492344
70,4,82,100000,100000,798,831,812,804,0.5,0.4865642994241843,0.503001200480192
70,4,83,100000,100000,775,801,808,795,0.5,0.5323383084577115,0.4825511432009627
70,4,84,100000,100000,787,811,805,806,0.5,0.4830590513068732,0.5114873035066505
70,4,85,100000,100000,810,809,807,793,0.5,0.5161290322580645,0.5266343825665859
70,4,86,100000,100000,817,797,802,805,0.5,0.4995215311004785,0.48086124401913877
70,4,87,100000,100000,838,787,803,810,0.5,0.5073313782991202,0.49106078665077474
70,4,88,100000,100000,805,802,809,805,0.5,0.5033112582781457,0.5177725118483413
70,4,89,100000,100000,812,782,790,781,0.5,0.5052132701421801,0.4950980392156863
70,4,90,100000,100000,814,806,794,796,0.5,0.49814471243042674,0.47699757869249393
70,4,91,100000,100000,740,765,804,809,0.5,0.5170630816959669,0.5084745762711864
70,4,92,100000,100000,764,757,794,784,0.5,0.48963474827245806,0.47566909975669097
70,4,93,100000,100000,765,781,800,796,0.5,0.5060240963855421,0.5078597339782346
70,4,94,100000,100000,810,810,795,794,0.5,0.5138226882745471,0.5251533742331288
70,4,95,100000,100000,733,744,768,780,0.5,0.4847870182555781,0.4919053549190536
70,4,96,100000,100000,764,772,792,788,0.5,0.5019646365422397,0.4945188794153471
70,4,97,100000,100000,789,778,789,787,0.5,0.5145348837209303,0.4793187347931874
70,4,98,100000,100000,756,809,784,784,0.5,0.515748031496063,0.49079754601226994
70,4,99,100000,100000,782,744,812,799,0.5,0.5,0.49761336515513127
70,5,0,100000,100000,809,796,791,804,0.5,0.505324298160697,0.47699757869249393
70,5,1,100000,100000,770,767,799,793,0.5,0.48180924287118976,0.47868453105968334
70,5,2,100000,100000,816,797,810,795,0.5,0.4879852125693161,0.5108433734939759
70,5,3,100000,100000,799,791,814,802,0.5,0.5274831243972999,0.5041518386714117
70,5,4,100000,100000,776,770,790,788,0.5,0.4692898272552783,0.49573690621193667
70,5,5,100000,100000,802,804,793,787,0.5,0.5082125603864734,0.4981729598051157
70,5,6,100000,100000,804,809,797,796,0.5,0.506578947368421,0.501207729468599
70,5,7,100000,100000,812,802,790,798,0.5,0.4756657483930211,0.5102781136638452
70,5,8,100000,100000,765,759,800,808,0.5,0.5170340681362725,0.5274056029232643
70,5,9,100000,100000,819,816,805,812,0.5,0.5281220209723546,0.5374554102259215
70,5,10,100000,100000,785,822,792,800,0.5,0.47474747474747475,0.4993983152827918
70,5,11,100000,100000,793,813,791,798,0.5,0.4962686567164179,0.5048309178743962
70,5,12,100000,100000,805,815,791,781,0.5,0.46754468485418627,0.4932349323493235
70,5,13,100000,100000,768,769,808,800,0.5,0.5177865612648221,0.5071942446043165
70,5,14,100000,100000,780,784,809,815,0.5,0.5145914396887159,0.4988038277511962
70,5,15,100000,100000,769,784,798,784,0.5,0.49256689791873143,0.4860606060606061
70,5,16,100000,100000,806,808,788,800,0.5,0.49306197964847365,0.49878934624697335
70,5,17,100000,100000,770,748,784,782,0.5,0.4846077457795432,0.4975429975429975
70,5,18,100000,100000,797,790,806,797,0.5,0.5073170731707317,0.49158653846153844
70,5,19,100000,100000,811,809,787,787,0.5,0.5298651252408478,0.5086206896551724
70,5,20,100000,100000,805,818,776,769,0.5,0.49389671361502346,0.5043586550435866
70,5,21,100000,100000,807,790,802,801,0.5,0.5019493177387915,0.5422705314009661
70,5,22,100000,100000,835,811,809,806,0.5,0.5211665098777046,0.5053635280095352
70,5,23,100000,100000,780,789,794,785,0.5,0.5108481262327417,0.5079365079365079
70,5,24,100000,100000,786,768,782,792,0.5,0.4893203883495146,0.4889705882352941
70,5,25,100000,100000,766,813,797,794,0.5,0.5136986301369864,0.5042424242424243
70,5,26,100000,100000,812,798,800,798,0.5,0.5089877010406811,0.5
70,5,27,100000,100000,822,819,815,804,0.5,0.5084269662921348,0.4916267942583732
70,5,28,100000,100000,798,806,782,788,0.5,0.4962335216572505,0.4785276073619632
70,5,29,100000,100000,791,782,796,798,0.5,0.47488151658767774,0.48383233532934133
70,5,30,100000,100000,813,824,798,786,0.5,0.5066162570888468,0.4920245398773006
70,5,31,100000,100000,770,777,789,803,0.5,0.4945705824284304,0.4813477737665463
70,5,32,100000,100000,776,793,801,794,0.5,0.5029527559055118,0.5186972255729795
70,5,33,100000,100000,788,783,775,786,0.5,0.47746883988494726,0.47724477244772445
70,5,34,100000,100000,811,794,796,793,0.5,0.5033050047214354,0.5133495145631068
70,5,35,100000,100000,758,755,802,799,0.5,0.5035532994923858,0.5216346153846154
70,5,36,100000,100000,781,770,799,789,0.5,0.4783861671469741,0.4927536231884058
70,5,37,100000,100000,854,835,803,812,0.5,0.5095715587967183,0.4887839433293979
70,5,38,100000,100000,789,791,791,803,0.5,0.5169082125603864,0.5066828675577156
70,5,39,100000,100000,785,742,796,803,0.5,0.509783728115345,0.47946859903381644
70,5,40,100000,100000,804,796,795,801,0.5,0.49577464788732395,0.4945321992709599
70,5,41,100000,100000,785,774,786,802,0.5,0.4904030710172745,0.4963592233009709
70,5,42,100000,100000,808,789,798,805,0.5,0.5325977933801405,0.5279126213592233
70,5,43,100000,100000,765,768,794,802,0.5,0.48428290766208254,0.46642685851318944
70,5,44,100000,100000,833,799,790,787,0.5,0.48285449490268767,0.503037667071689
70,5,45,100000,100000,800,792,805,812,0.5,0.48722800378429515,0.48197115384615385
70,5,46,100000,100000,767,805,799,805,0.5,0.4821600771456123,0.49280575539568344
70,5,47,100000,100000,786,802,794,795,0.5,0.5033492822966508,0.5103030303030303
70,5,48,100000,100000,812,788,805,803,0.5,0.49713740458015265,0.497624703087886
70,5,49,100000,100000,771,777,798,797,0.5,0.5107632093933464,0.5054282267792521
70,5,50,100000,100000,756,802,809,804,0.5,0.48151750972762647,0.47909199522102747
70,5,51,100000,100000,788,774,791,789,0.5,0.4801548886737657,0.45652173913043476
70,5,52,100000,100000,769,766,811,805,0.5,0.48602794411177647,0.5011961722488039
70,5,53,100000,100000,803,811,806,801,0.5,0.4952919020715631,0.5072289156626506
70,5,54,100000,100000,765,744,800,785,0.5,0.4817374136229023,0.48789346246973364
70,5,55,100000,100000,808,791,792,795,0.5,0.5226179018286814,0.5268948655256723
70,5,56,100000,100000,833,805,796,792,0.5,0.5223596574690771,0.5128205128205128
70,5,57,100000,100000,778,774,796,802,0.5,0.4936708860759494,0.4763636363636364
70,5,58,100000,100000,789,783,795,795,0.5,0.4853358561967833,0.48789346246973364
70,5,59,100000,100000,766,783,782,793,0.5,0.481086323957323,0.5
70,5,60,100000,100000,723,722,815,799,0.5,0.5047518479408659,0.5149342891278376
70,5,61,100000,100000,808,758,776,794,0.5,0.4887365328109696,0.48959608323133413
70,5,62,100000,100000,794,846,787,786,0.5,0.5009398496240601,0.5055079559363526
70,5,63,100000,100000,803,794,781,777,0.5,0.4850467289719626,0.4701492537313433
70,5,64,100000,100000,789,792,800,812,0.5,0.5039292730844793,0.4988038277511962
70,5,65,100000,100000,783,780,789,803,0.5,0.48446601941747575,0.5060827250608273
70,5,66,100000,100000,812,827,799,795,0.5,0.5018621973929237,0.5078597339782346
70,5,67,100000,100000,755,729,794,807,0.5,0.5077881619937694,0.46236559139784944
70,5,68,100000,100000,782,757,814,806,0.5,0.49853085210577863,0.5130641330166271
70,5,69,100000,100000,811,789,812,802,0.5,0.5285024154589372,0.5251196172248804
70,5,70,100000,100000,814,809,812,800,0.5,0.4934823091247672,0.5203349282296651
70,5,71,100000,100000,824,833,784,784,0.5,0.5348837209302325,0.5087064676616916
70,5,72,100000,100000,736,761,787,801,0.5,0.4762845849802372,0.4727272727272727
70,5,73,100000,100000,790,749,809,803,0.5,0.5159680638722555,0.5047732696897375
70,5,74,100000,100000,791,819,796,797,0.5,0.4929444967074318,0.4909090909090909
70,5,75,100000,100000,823,823,790,801,0.5,0.4912923923006416,0.5115151515151515
70,5,76,100000,100000,774,756,791,785,0.5,0.49803149606299213,0.4834355828220859
70,5,77,100000,100000,808,775,823,810,0.5,0.5024630541871922,0.49940828402366866
70,5,78,100000,100000,751,780,823,812,0.5,0.5246913580246914,0.5166666666666667
70,5,79,100000,100000,780,789,782,790,0.5,0.497131931166348,0.5122850122850123
70,5,80,100000,100000,827,787,810,800,0.5,0.4767225325884544,0.4988038277511962
70,5,81,100000,100000,818,794,799,794,0.5,0.4774859287054409,0.4763636363636364
70,5,82,100000,100000,811,815,783,793,0.5,0.4792243767313019,0.48957055214723927
70,5,83,100000,100000,799,790,794,801,0.5,0.5057142857142857,0.5048426150121066
70,5,84,100000,100000,811,806,789,787,0.5,0.5164938737040528,0.4876847290640394
70,5,85,100000,100000,786,781,774,777,0.5,0.45797922568460814,0.4427860696517413
70,5,86,100000,100000,795,825,783,798,0.5,0.4939309056956116,0.5006075334143378
70,5,87,100000,100000,729,747,800,797,0.5,0.5041237113402062,0.4975786924939467
70,5,88,100000,100000,813,817,796,809,0.5,0.48811700182815354,0.507177033492823
70,5,89,100000,100000,791,815,779,779,0.5,0.4905482041587902,0.5117719950433705
70,5,90,100000,100000,801,764,791,799,0.5,0.5083743842364532,0.49217809867629364
70,5,91,100000,100000,741,760,802,793,0.5,0.5210526315789473,0.5036407766990292
70,5,92,100000,100000,754,747,803,807,0.5,0.5165631469979296,0.5173652694610779
70,5,93,100000,100000,765,743,789,790,0.5,0.4842639593908629,0.48651960784313725
70,5,94,100000,100000,807,808,811,799,0.5,0.5074766355140187,0.4892344497607656
70,5,95,100000,100000,808,824,803,803,0.5,0.5127478753541076,0.4898688915375447
70,5,96,100000,100000,791,780,788,787,0.5,0.5,0.5012165450121655
70,5,97,100000,100000,729,750,798,798,0.5,0.48094747682801237,0.4963592233009709
70,5,98,100000,100000,737,780,787,781,0.5,0.460446247464503,0.49014778325123154
70,5,99,100000,100000,794,787,819,806,0.5,0.49333333333333335,0.5023529411764706
70,6,0,100000,100000,781,820,790,791,0.5,0.5063168124392614,0.48492159227985526
70,6,1,100000,100000,811,840,803,801,0.5,0.5374407582938389,0.53125
70,6,2,100000,100000,822,806,813,802,0.5,0.5079069767441861,0.5214797136038186
70,6,3,100000,100000,783,812,793,790,0.5,0.5057142857142857,0.4927007299270073
70,6,4,100000,100000,767,806,786,792,0.5,0.4961612284069098,0.49634146341463414
70,6,5,100000,100000,800,825,797,800,0.5,0.4805914972273567,0.4945717732207479
70,6,6,100000,100000,777,776,811,809,0.5,0.4898941289701636,0.5290628706998813
70,6,7,100000,100000,746,787,806,805,0.5,0.4827245804540967,0.4934601664684899
70,6,8,100000,100000,762,788,809,817,0.5,0.47873392680514343,0.47613365155131265
70,6,9,100000,100000,784,803,801,810,0.5,0.47338403041825095,0.4946492271105826
70,6,10,100000,100000,820,812,797,783,0.5,0.5013799448022079,0.520048602673147
70,6,11,100000,100000,798,774,805,798,0.5,0.5053037608486017,0.5011990407673861
70,6,12,100000,100000,806,784,793,790,0.5,0.4966887417218543,0.5108173076923077
70,6,13,100000,100000,787,807,790,789,0.5,0.5116504854368932,0.5012315270935961
70,6,14,100000,100000,773,792,798,795,0.5,0.5116751269035533,0.501207729468599
70,6,15,100000,100000,790,770,787,777,0.5,0.4952015355086372,0.532258064516129
70,6,16,100000,100000,787,809,792,781,0.5,0.4861773117254528,0.5049261083743842
70,6,17,100000,100000,758,782,789,809,0.5,0.47425742574257423,0.4926829268292683
70,6,18,100000,100000,789,826,784,796,0.5,0.5028790786948176,0.47317073170731705
70,6,19,100000,100000,759,774,805,807,0.5,0.4740384615384615,0.5285714285714286
70,6,20,100000,100000,801,800,800,802,0.5,0.5142045454545454,0.48502994011976047
70,6,21,100000,100000,809,818,796,803,0.5,0.5102420856610801,0.5224787363304981
70,6,22,100000,100000,779,751,801,800,0.5,0.4970472440944882,0.4701670644391408
70,6,23,100000,100000,813,814,780,781,0.5,0.508411214953271,0.49814126394052044
70,6,24,100000,100000,785,794,798,797,0.5,0.5076923076923077,0.49455864570737607
70,6,25,100000,100000,806,819,786,785,0.5,0.4864864864864865,0.4833948339483395
70,6,26,100000,100000,759,783,781,782,0.5,0.4785992217898833,0.4963054187192118
70,6,27,100000,100000,800,780,798,801,0.5,0.4942528735632184,0.5272727272727272
70,6,28,100000,100000,821,803,793,795,0.5,0.4898336414048059,0.47496947496947495
70,6,29,100000,100000,799,805,790,797,0.5,0.4957825679475164,0.511002444987775
70,6,30,100000,100000,761,777,794,794,0.5,0.4844054580896686,0.5048543689320388
70,6,31,100000,100000,789,795,795,800,0.5,0.47191011235955055,0.4945717732207479
70,6,32,100000,100000,858,816,817,803,0.5,0.489945155393053,0.47387173396674587
70,6,33,100000,100000,774,825,807,806,0.5,0.49069539666993145,0.4820574162679426
70,6,34,100000,100000,768,797,787,789,0.5,0.5395395395395396,0.5228113440197287
70,6,35,100000,100000,769,748,808,813,0.5,0.49503968253968256,0.513095238095238
70,6,36,100000,100000,758,747,813,819,0.5,0.4848790322580645,0.4909963985594238
70,6,37,100000,100000,799,768,797,801,0.5,0.5078277886497065,0.5232419547079857
70,6,38,100000,100000,816,803,784,793,0.5,0.48956356736242884,0.49938800489596086
70,6,39,100000,100000,748,756,791,792,0.5,0.4723320158102767,0.4681107099879663
70,6,40,100000,100000,782,785,796,785,0.5,0.47914645974781767,0.5102781136638452
70,6,41,100000,100000,777,781,803,805,0.5,0.5088062622309197,0.4767025089605735
70,6,42,100000,100000,764,764,807,803,0.5,0.5148809523809523,0.5112960760998811
70,6,43,100000,100000,812,797,788,790,0.5,0.5184108527131783,0.505521472392638
70,6,44,100000,100000,768,773,793,779,0.5,0.492639842983317,0.508578431372549
70,6,45,100000,100000,774,773,815,827,0.5,0.5024390243902439,0.5076741440377804
70,6,46,100000,100000,768,778,799,792,0.5,0.49514563106796117,0.5279126213592233
70,6,47,100000,100000,802,812,807,811,0.5,0.5047348484848485,0.4994054696789536
70,6,48,100000,100000,768,772,791,797,0.5,0.5014778325123153,0.5443499392466585
70,6,49,100000,100000,807,781,808,811,0.5,0.5172413793103449,0.49282296650717705
70,6,50,100000,100000,783,799,778,771,0.5,0.49760306807286675,0.47073474470734744
70,6,51,100000,100000,782,800,799,803,0.5,0.49714285714285716,0.49759615384615385
70,6,52,100000,100000,788,787,790,796,0.5,0.5128458498023716,0.5097323600973236
70,6,53,100000,100000,780,780,804,789,0.5,0.5019646365422397,0.5024154589371981
70,6,54,100000,100000,790,796,794,784,0.5,0.4641192917054986,0.47572815533980584
70,6,55,100000,100000,779,804,799,789,0.5,0.5128205128205128,0.5151515151515151
70,6,56,100000,100000,797,769,811,799,0.5,0.485053037608486,0.5053892215568863
70,6,57,100000,100000,790,776,794,788,0.5,0.5096899224806202,0.5036319612590799
70,6,58,100000,100000,762,777,784,792,0.5,0.47984267453294,0.5350553505535055
70,6,59,100000,100000,803,785,810,817,0.5,0.5047528517110266,0.5231866825208086
70,6,60,100000,100000,784,765,793,802,0.5,0.4950592885375494,0.5029940119760479
70,6,61,100000,100000,794,778,808,800,0.5,0.4820415879017013,0.5012019230769231
70,6,62,100000,100000,745,758,798,784,0.5,0.4917525773195876,0.49454545454545457
70,6,63,100000,100000,778,818,817,814,0.5,0.5518262586377097,0.5364396654719236
70,6,64,100000,100000,858,841,817,801,0.5,0.48789237668161434,0.4976470588235294
