parameter_k,pair_id,permute_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
70,3,14,42,100000,100000,798,798,800,797,0.5,0.49437148217636023,0.4854368932038835
70,3,15,42,100000,100000,836,776,800,797,0.5,0.4956772334293948,0.4854368932038835
70,3,16,42,100000,100000,815,783,800,797,0.5,0.49523809523809526,0.4854368932038835
70,3,17,42,100000,100000,788,796,800,797,0.5,0.49523809523809526,0.4854368932038835
70,3,18,42,100000,100000,814,753,800,797,0.5,0.49604743083003955,0.4854368932038835
70,3,19,42,100000,100000,772,754,800,797,0.5,0.49654491609081935,0.4854368932038835
70,3,20,42,100000,100000,787,763,800,797,0.5,0.49656526005888124,0.4854368932038835
70,3,21,42,100000,100000,782,801,800,797,0.5,0.4961612284069098,0.4854368932038835
70,3,22,42,100000,100000,824,768,800,797,0.5,0.49466537342386036,0.4854368932038835
70,3,23,42,100000,100000,806,805,800,797,0.5,0.49212233549582945,0.4854368932038835
70,3,24,42,100000,100000,801,780,800,797,0.5,0.4961759082217973,0.4854368932038835
70,3,25,42,100000,100000,799,779,800,797,0.5,0.4966442953020134,0.4854368932038835
70,3,26,42,100000,100000,806,762,800,797,0.5,0.49656526005888124,0.4854368932038835
70,3,27,42,100000,100000,807,799,800,797,0.5,0.4939309056956116,0.4854368932038835
70,3,28,42,100000,100000,806,735,800,797,0.5,0.4969574036511156,0.4854368932038835
70,3,29,42,100000,100000,772,769,800,797,0.5,0.4941747572815534,0.4854368932038835
70,3,30,42,100000,100000,809,768,800,797,0.5,0.49466537342386036,0.4854368932038835
70,3,31,42,100000,100000,806,793,800,797,0.5,0.49482596425211667,0.4854368932038835
70,3,32,42,100000,100000,784,821,800,797,0.5,0.4966442953020134,0.4854368932038835
70,3,33,42,100000,100000,800,788,800,797,0.5,0.49430740037950666,0.4854368932038835
70,3,34,42,100000,100000,780,800,800,797,0.5,0.49662487945998074,0.4854368932038835
70,3,35,42,100000,100000,801,772,800,797,0.5,0.4966183574879227,0.4854368932038835
70,3,36,42,100000,100000,784,764,800,797,0.5,0.4936708860759494,0.4854368932038835
70,3,37,42,100000,100000,785,846,800,797,0.5,0.4961759082217973,0.4854368932038835
70,3,38,42,100000,100000,811,795,800,797,0.5,0.49437148217636023,0.4854368932038835
70,3,39,42,100000,100000,797,794,800,797,0.5,0.49482596425211667,0.4854368932038835
70,3,40,42,100000,100000,806,839,800,797,0.5,0.4921369102682701,0.4854368932038835
70,3,41,42,100000,100000,770,764,800,797,0.5,0.4936708860759494,0.4854368932038835
70,3,42,42,100000,100000,773,762,800,797,0.5,0.49656526005888124,0.4854368932038835
70,3,43,42,100000,100000,792,807,800,797,0.5,0.493862134088763,0.4854368932038835
70,3,44,42,100000,100000,780,804,800,797,0.5,0.49662487945998074,0.4854368932038835
70,3,45,42,100000,100000,799,808,800,797,0.5,0.49437148217636023,0.4854368932038835
70,3,46,42,100000,100000,804,785,800,797,0.5,0.49430740037950666,0.4854368932038835
70,3,47,42,100000,100000,791,792,800,797,0.5,0.4933837429111531,0.4854368932038835
70,3,48,42,100000,100000,766,789,800,797,0.5,0.4960707269155206,0.4854368932038835
70,3,49,42,100000,100000,770,756,800,797,0.5,0.496551724137931,0.4854368932038835
70,3,50,42,100000,100000,824,799,800,797,0.5,0.4939309056956116,0.4854368932038835
70,3,51,42,100000,100000,781,785,800,797,0.5,0.4956772334293948,0.4854368932038835
70,3,52,42,100000,100000,830,797,800,797,0.5,0.49437148217636023,0.4854368932038835
70,3,53,42,100000,100000,768,832,800,797,0.5,0.49656526005888124,0.4854368932038835
70,3,54,42,100000,100000,757,730,800,797,0.5,0.49745158002038736,0.4854368932038835
70,3,55,42,100000,100000,800,771,800,797,0.5,0.4961315280464217,0.4854368932038835
70,3,56,42,100000,100000,783,809,800,797,0.5,0.4966442953020134,0.4854368932038835
70,3,57,42,100000,100000,782,758,800,797,0.5,0.49656526005888124,0.4854368932038835
70,3,58,42,100000,100000,781,807,800,797,0.5,0.4956772334293948,0.4854368932038835
70,3,59,42,100000,100000,781,811,800,797,0.5,0.4956772334293948,0.4854368932038835
70,3,60,42,100000,100000,778,802,800,797,0.5,0.49662487945998074,0.4854368932038835
70,3,61,42,100000,100000,800,796,800,797,0.5,0.49437148217636023,0.4854368932038835
70,3,62,42,100000,100000,786,808,800,797,0.5,0.4961759082217973,0.4854368932038835
70,3,63,42,100000,100000,792,771,800,797,0.5,0.4961315280464217,0.4854368932038835
70,3,64,42,100000,100000,772,787,800,797,0.5,0.4941747572815534,0.4854368932038835
70,3,65,42,100000,100000,785,812,800,797,0.5,0.4961759082217973,0.4854368932038835
70,3,66,42,100000,100000,788,771,800,797,0.5,0.4961315280464217,0.4854368932038835
70,3,67,42,100000,100000,807,821,800,797,0.5,0.492151431209603,0.4854368932038835
70,3,68,42,100000,100000,792,795,800,797,0.5,0.493862134088763,0.4854368932038835
70,3,69,42,100000,100000,787,748,800,797,0.5,0.4975124378109453,0.4854368932038835
70,3,70,42,100000,100000,868,768,800,797,0.5,0.49466537342386036,0.4854368932038835
70,3,71,42,100000,100000,811,765,800,797,0.5,0.4936708860759494,0.4854368932038835
70,3,72,42,100000,100000,761,751,800,797,0.5,0.49702380952380953,0.4854368932038835
70,3,73,42,100000,100000,784,811,800,797,0.5,0.4966442953020134,0.4854368932038835
70,3,74,42,100000,100000,817,777,800,797,0.5,0.4961612284069098,0.4854368932038835
70,3,75,42,100000,100000,777,790,800,797,0.5,0.4966183574879227,0.4854368932038835
70,3,76,42,100000,100000,838,765,800,797,0.5,0.4936708860759494,0.4854368932038835
70,3,77,42,100000,100000,784,776,800,797,0.5,0.4956772334293948,0.4854368932038835
70,3,78,42,100000,100000,782,825,800,797,0.5,0.4961612284069098,0.4854368932038835
70,3,79,42,100000,100000,773,821,800,797,0.5,0.49466537342386036,0.4854368932038835
70,3,80,42,100000,100000,837,756,800,797,0.5,0.496551724137931,0.4854368932038835
70,3,81,42,100000,100000,757,800,800,797,0.5,0.4975124378109453,0.4854368932038835
70,3,82,42,100000,100000,780,801,800,797,0.5,0.49662487945998074,0.4854368932038835
70,3,83,42,100000,100000,774,767,800,797,0.5,0.4941747572815534,0.4854368932038835
70,3,84,42,100000,100000,807,752,800,797,0.5,0.49702380952380953,0.4854368932038835
70,3,85,42,100000,100000,805,776,800,797,0.5,0.4956772334293948,0.4854368932038835
70,3,86,42,100000,100000,839,839,800,797,0.5,0.49420160570918825,0.4854368932038835
70,3,87,42,100000,100000,784,815,800,797,0.5,0.4966442953020134,0.4854368932038835
70,3,88,42,100000,100000,809,799,800,797,0.5,0.4939309056956116,0.4854368932038835
70,3,89,42,100000,100000,769,805,800,797,0.5,0.49656526005888124,0.4854368932038835
70,3,90,42,100000,100000,806,743,800,797,0.5,0.4954954954954955,0.4854368932038835
70,3,91,42,100000,100000,775,764,800,797,0.5,0.4936708860759494,0.4854368932038835
70,3,92,42,100000,100000,805,732,800,797,0.5,0.4979633401221996,0.4854368932038835
70,3,93,42,100000,100000,773,774,800,797,0.5,0.49466537342386036,0.4854368932038835
70,3,94,42,100000,100000,789,769,800,797,0.5,0.4951550387596899,0.4854368932038835
70,3,95,42,100000,100000,811,762,800,797,0.5,0.49656526005888124,0.4854368932038835
70,3,96,42,100000,100000,785,791,800,797,0.5,0.4961759082217973,0.4854368932038835
70,3,97,42,100000,100000,787,786,800,797,0.5,0.4961759082217973,0.4854368932038835
70,3,98,42,100000,100000,776,775,800,797,0.5,0.4961315280464217,0.4854368932038835
70,3,99,42,100000,100000,831,796,800,797,0.5,0.49437148217636023,0.4854368932038835
70,4,0,42,100000,100000,811,791,794,791,0.5,0.4851024208566108,0.48197115384615385
70,4,1,42,100000,100000,811,781,794,791,0.5,0.4853358561967833,0.48197115384615385
70,4,2,42,100000,100000,762,810,794,791,0.5,0.48821218074656186,0.48197115384615385
70,4,3,42,100000,100000,810,806,794,791,0.5,0.48616236162361626,0.48197115384615385
70,4,4,42,100000,100000,808,833,794,791,0.5,0.4865616311399444,0.48197115384615385
70,4,5,42,100000,100000,747,754,794,791,0.5,0.4909274193548387,0.48197115384615385
70,4,6,42,100000,100000,786,744,794,791,0.5,0.48807157057654077,0.48197115384615385
70,4,7,42,100000,100000,784,822,794,791,0.5,0.4847619047619048,0.48197115384615385
70,4,8,42,100000,100000,768,783,794,791,0.5,0.48638132295719844,0.48197115384615385
70,4,9,42,100000,100000,775,815,794,791,0.5,0.4865125240847784,0.48197115384615385
70,4,10,42,100000,100000,787,755,794,791,0.5,0.48821218074656186,0.48197115384615385
70,4,11,42,100000,100000,776,793,794,791,0.5,0.4865125240847784,0.48197115384615385
70,4,12,42,100000,100000,759,833,794,791,0.5,0.4876847290640394,0.48197115384615385
70,4,13,42,100000,100000,822,800,794,791,0.5,0.4856879039704525,0.48197115384615385
70,4,14,42,100000,100000,786,769,794,791,0.5,0.4865125240847784,0.48197115384615385
70,4,15,42,100000,100000,777,807,794,791,0.5,0.4865125240847784,0.48197115384615385
70,4,16,42,100000,100000,784,818,794,791,0.5,0.4847619047619048,0.48197115384615385
70,4,17,42,100000,100000,791,768,794,791,0.5,0.4865125240847784,0.48197115384615385
70,4,18,42,100000,100000,784,788,794,791,0.5,0.4847619047619048,0.48197115384615385
70,4,19,42,100000,100000,830,792,794,791,0.5,0.4855813953488372,0.48197115384615385
70,4,20,42,100000,100000,843,789,794,791,0.5,0.484593837535014,0.48197115384615385
70,4,21,42,100000,100000,812,772,794,791,0.5,0.48563218390804597,0.48197115384615385
70,4,22,42,100000,100000,761,777,794,791,0.5,0.48821218074656186,0.48197115384615385
70,4,23,42,100000,100000,797,800,794,791,0.5,0.4859022556390977,0.48197115384615385
70,4,24,42,100000,100000,824,773,794,791,0.5,0.48563218390804597,0.48197115384615385
70,4,25,42,100000,100000,817,801,794,791,0.5,0.48616236162361626,0.48197115384615385
70,4,26,42,100000,100000,831,765,794,791,0.5,0.4864603481624758,0.48197115384615385
70,4,27,42,100000,100000,782,787,794,791,0.5,0.4847328244274809,0.48197115384615385
70,4,28,42,100000,100000,793,791,794,791,0.5,0.48633364750235625,0.48197115384615385
70,4,29,42,100000,100000,794,809,794,791,0.5,0.48633364750235625,0.48197115384615385
70,4,30,42,100000,100000,799,796,794,791,0.5,0.4854732895970009,0.48197115384615385
70,4,31,42,100000,100000,806,815,794,791,0.5,0.48605947955390333,0.48197115384615385
70,4,32,42,100000,100000,809,788,794,791,0.5,0.4854732895970009,0.48197115384615385
70,4,33,42,100000,100000,820,775,794,791,0.5,0.4847328244274809,0.48197115384615385
70,4,34,42,100000,100000,777,795,794,791,0.5,0.4865125240847784,0.48197115384615385
70,4,35,42,100000,100000,809,826,794,791,0.5,0.4856879039704525,0.48197115384615385
70,4,36,42,100000,100000,812,832,794,791,0.5,0.48663594470046084,0.48197115384615385
70,4,37,42,100000,100000,765,786,794,791,0.5,0.4868035190615836,0.48197115384615385
70,4,38,42,100000,100000,813,759,794,791,0.5,0.4868292682926829,0.48197115384615385
70,4,39,42,100000,100000,803,813,794,791,0.5,0.48507462686567165,0.48197115384615385
70,4,40,42,100000,100000,809,755,794,791,0.5,0.48821218074656186,0.48197115384615385
70,4,41,42,100000,100000,785,777,794,791,0.5,0.4847619047619048,0.48197115384615385
70,4,42,42,100000,100000,818,800,794,791,0.5,0.4856879039704525,0.48197115384615385
70,4,43,42,100000,100000,804,795,794,791,0.5,0.4851024208566108,0.48197115384615385
70,4,44,42,100000,100000,800,760,794,791,0.5,0.48638132295719844,0.48197115384615385
70,4,45,42,100000,100000,766,826,794,791,0.5,0.4868292682926829,0.48197115384615385
70,4,46,42,100000,100000,828,768,794,791,0.5,0.4865125240847784,0.48197115384615385
70,4,47,42,100000,100000,797,792,794,791,0.5,0.4859022556390977,0.48197115384615385
70,4,48,42,100000,100000,764,838,794,791,0.5,0.4868035190615836,0.48197115384615385
70,4,49,42,100000,100000,814,778,794,791,0.5,0.4843304843304843,0.48197115384615385
70,4,50,42,100000,100000,782,842,794,791,0.5,0.4847328244274809,0.48197115384615385
70,4,51,42,100000,100000,824,804,794,791,0.5,0.4857667584940312,0.48197115384615385
70,4,52,42,100000,100000,832,797,794,791,0.5,0.4865616311399444,0.48197115384615385
70,4,53,42,100000,100000,786,819,794,791,0.5,0.484819734345351,0.48197115384615385
70,4,54,42,100000,100000,854,810,794,791,0.5,0.48628884826325414,0.48197115384615385
70,4,55,42,100000,100000,826,804,794,791,0.5,0.4857667584940312,0.48197115384615385
70,4,56,42,100000,100000,824,781,794,791,0.5,0.4853358561967833,0.48197115384615385
70,4,57,42,100000,100000,796,785,794,791,0.5,0.4859022556390977,0.48197115384615385
70,4,58,42,100000,100000,796,780,794,791,0.5,0.48530805687203793,0.48197115384615385
70,4,59,42,100000,100000,810,760,794,791,0.5,0.48638132295719844,0.48197115384615385
70,4,60,42,100000,100000,765,802,794,791,0.5,0.4868035190615836,0.48197115384615385
70,4,61,42,100000,100000,817,742,794,791,0.5,0.4885343968095713,0.48197115384615385
70,4,62,42,100000,100000,781,789,794,791,0.5,0.48563218390804597,0.48197115384615385
70,4,63,42,100000,100000,781,791,794,791,0.5,0.48563218390804597,0.48197115384615385
70,4,64,42,100000,100000,789,805,794,791,0.5,0.4853358561967833,0.48197115384615385
70,4,65,42,100000,100000,781,752,794,791,0.5,0.4876847290640394,0.48197115384615385
70,4,66,42,100000,100000,798,791,794,791,0.5,0.4859022556390977,0.48197115384615385
70,4,67,42,100000,100000,798,791,794,791,0.5,0.4859022556390977,0.48197115384615385
70,4,68,42,100000,100000,800,868,794,791,0.5,0.4854732895970009,0.48197115384615385
70,4,69,42,100000,100000,816,797,794,791,0.5,0.4865616311399444,0.48197115384615385
70,4,70,42,100000,100000,736,826,794,791,0.5,0.49230769230769234,0.48197115384615385
70,4,71,42,100000,100000,768,742,794,791,0.5,0.4885343968095713,0.48197115384615385
70,4,72,42,100000,100000,789,796,794,791,0.5,0.4853358561967833,0.48197115384615385
70,4,73,42,100000,100000,799,813,794,791,0.5,0.4854732895970009,0.48197115384615385
70,4,74,42,100000,100000,787,785,794,791,0.5,0.48530805687203793,0.48197115384615385
70,4,75,42,100000,100000,774,778,794,791,0.5,0.48601735776277727,0.48197115384615385
70,4,76,42,100000,100000,806,793,794,791,0.5,0.48605947955390333,0.48197115384615385
70,4,77,42,100000,100000,814,755,794,791,0.5,0.48821218074656186,0.48197115384615385
70,4,78,42,100000,100000,848,811,794,791,0.5,0.4854280510018215,0.48197115384615385
70,4,79,42,100000,100000,775,762,794,791,0.5,0.48638132295719844,0.48197115384615385
70,4,80,42,100000,100000,748,815,794,791,0.5,0.4909274193548387,0.48197115384615385
70,4,81,42,100000,100000,774,798,794,791,0.5,0.48601735776277727,0.48197115384615385
70,4,82,42,100000,100000,744,787,794,791,0.5,0.4903943377148635,0.48197115384615385
70,4,83,42,100000,100000,806,829,794,791,0.5,0.48605947955390333,0.48197115384615385
70,4,84,42,100000,100000,779,746,794,791,0.5,0.4885799404170804,0.48197115384615385
70,4,85,42,100000,100000,778,834,794,791,0.5,0.4865125240847784,0.48197115384615385
70,4,86,42,100000,100000,795,832,794,791,0.5,0.48633364750235625,0.48197115384615385
70,4,87,42,100000,100000,802,796,794,791,0.5,0.48507462686567165,0.48197115384615385
70,4,88,42,100000,100000,748,829,794,791,0.5,0.4909274193548387,0.48197115384615385
70,4,89,42,100000,100000,779,817,794,791,0.5,0.4851390220517737,0.48197115384615385
70,4,90,42,100000,100000,802,787,794,791,0.5,0.4854732895970009,0.48197115384615385
70,4,91,42,100000,100000,777,794,794,791,0.5,0.4865125240847784,0.48197115384615385
70,4,92,42,100000,100000,810,794,794,791,0.5,0.48653667595171773,0.48197115384615385
70,4,93,42,100000,100000,763,809,794,791,0.5,0.48821218074656186,0.48197115384615385
70,4,94,42,100000,100000,768,836,794,791,0.5,0.48638132295719844,0.48197115384615385
70,4,95,42,100000,100000,800,758,794,791,0.5,0.4868292682926829,0.48197115384615385
70,4,96,42,100000,100000,781,813,794,791,0.5,0.48563218390804597,0.48197115384615385
70,4,97,42,100000,100000,804,780,794,791,0.5,0.48530805687203793,0.48197115384615385
70,4,98,42,100000,100000,765,804,794,791,0.5,0.4868035190615836,0.48197115384615385
70,4,99,42,100000,100000,785,788,794,791,0.5,0.4843304843304843,0.48197115384615385
70,5,0,42,100000,100000,755,780,798,805,0.5,0.5309017223910841,0.5279126213592233
70,5,1,42,100000,100000,799,767,798,805,0.5,0.5340909090909091,0.5279126213592233
70,5,2,42,100000,100000,791,806,798,805,0.5,0.5319567354965585,0.5279126213592233
70,5,3,42,100000,100000,792,770,798,805,0.5,0.5345005149330587,0.5279126213592233
70,5,4,42,100000,100000,785,769,798,805,0.5,0.534020618556701,0.5279126213592233
70,5,5,42,100000,100000,780,811,798,805,0.5,0.5317693059628543,0.5279126213592233
70,5,6,42,100000,100000,789,761,798,805,0.5,0.5327783558792925,0.5279126213592233
70,5,7,42,100000,100000,823,796,798,805,0.5,0.5317460317460317,0.5279126213592233
70,5,8,42,100000,100000,787,789,798,805,0.5,0.5325977933801405,0.5279126213592233
70,5,9,42,100000,100000,795,788,798,805,0.5,0.5325977933801405,0.5279126213592233
70,5,10,42,100000,100000,764,796,798,805,0.5,0.5317460317460317,0.5279126213592233
70,5,11,42,100000,100000,849,810,798,805,0.5,0.5318315377081293,0.5279126213592233
70,5,12,42,100000,100000,789,764,798,805,0.5,0.5342323651452282,0.5279126213592233
70,5,13,42,100000,100000,793,785,798,805,0.5,0.5311871227364185,0.5279126213592233
70,5,14,42,100000,100000,790,814,798,805,0.5,0.5321637426900585,0.5279126213592233
70,5,15,42,100000,100000,783,810,798,805,0.5,0.5318315377081293,0.5279126213592233
70,5,16,42,100000,100000,789,815,798,805,0.5,0.5321011673151751,0.5279126213592233
70,5,17,42,100000,100000,785,805,798,805,0.5,0.5319567354965585,0.5279126213592233
70,5,18,42,100000,100000,805,816,798,805,0.5,0.5320388349514563,0.5279126213592233
70,5,19,42,100000,100000,833,751,798,805,0.5,0.5365853658536586,0.5279126213592233
70,5,20,42,100000,100000,769,805,798,805,0.5,0.5319567354965585,0.5279126213592233
70,5,21,42,100000,100000,796,788,798,805,0.5,0.5325977933801405,0.5279126213592233
70,5,22,42,100000,100000,802,773,798,805,0.5,0.5338809034907598,0.5279126213592233
70,5,23,42,100000,100000,754,816,798,805,0.5,0.5313725490196078,0.5279126213592233
70,5,24,42,100000,100000,780,727,798,805,0.5,0.537199124726477,0.5279126213592233
70,5,25,42,100000,100000,819,817,798,805,0.5,0.5324927255092143,0.5279126213592233
70,5,26,42,100000,100000,832,752,798,805,0.5,0.5365853658536586,0.5279126213592233
70,5,27,42,100000,100000,798,827,798,805,0.5,0.5326295585412668,0.5279126213592233
70,5,28,42,100000,100000,810,781,798,805,0.5,0.5313765182186235,0.5279126213592233
70,5,29,42,100000,100000,768,770,798,805,0.5,0.5345005149330587,0.5279126213592233
70,5,30,42,100000,100000,768,793,798,805,0.5,0.5308764940239044,0.5279126213592233
70,5,31,42,100000,100000,771,760,798,805,0.5,0.5322916666666667,0.5279126213592233
70,5,32,42,100000,100000,791,785,798,805,0.5,0.5311871227364185,0.5279126213592233
70,5,33,42,100000,100000,819,818,798,805,0.5,0.5324298160696999,0.5279126213592233
70,5,34,42,100000,100000,804,813,798,805,0.5,0.5321637426900585,0.5279126213592233
70,5,35,42,100000,100000,812,843,798,805,0.5,0.5300751879699248,0.5279126213592233
70,5,36,42,100000,100000,806,803,798,805,0.5,0.5315581854043393,0.5279126213592233
70,5,37,42,100000,100000,786,776,798,805,0.5,0.5326530612244897,0.5279126213592233
70,5,38,42,100000,100000,840,785,798,805,0.5,0.5311871227364185,0.5279126213592233
70,5,39,42,100000,100000,801,776,798,805,0.5,0.5326530612244897,0.5279126213592233
70,5,40,42,100000,100000,748,766,798,805,0.5,0.5347150259067357,0.5279126213592233
70,5,41,42,100000,100000,815,767,798,805,0.5,0.5340909090909091,0.5279126213592233
70,5,42,42,100000,100000,770,816,798,805,0.5,0.5320388349514563,0.5279126213592233
70,5,43,42,100000,100000,796,796,798,805,0.5,0.5317460317460317,0.5279126213592233
70,5,44,42,100000,100000,791,760,798,805,0.5,0.5322916666666667,0.5279126213592233
70,5,45,42,100000,100000,775,764,798,805,0.5,0.5342323651452282,0.5279126213592233
70,5,46,42,100000,100000,765,774,798,805,0.5,0.532719836400818,0.5279126213592233
70,5,47,42,100000,100000,779,814,798,805,0.5,0.5321637426900585,0.5279126213592233
70,5,48,42,100000,100000,756,799,798,805,0.5,0.5316831683168317,0.5279126213592233
70,5,49,42,100000,100000,796,827,798,805,0.5,0.5326295585412668,0.5279126213592233
70,5,50,42,100000,100000,794,789,798,805,0.5,0.5325977933801405,0.5279126213592233
70,5,51,42,100000,100000,796,790,798,805,0.5,0.5325325325325325,0.5279126213592233
70,5,52,42,100000,100000,783,769,798,805,0.5,0.534020618556701,0.5279126213592233
70,5,53,42,100000,100000,800,790,798,805,0.5,0.5325325325325325,0.5279126213592233
70,5,54,42,100000,100000,797,774,798,805,0.5,0.532719836400818,0.5279126213592233
70,5,55,42,100000,100000,786,770,798,805,0.5,0.5345005149330587,0.5279126213592233
70,5,56,42,100000,100000,781,744,798,805,0.5,0.5368196371398078,0.5279126213592233
70,5,57,42,100000,100000,794,798,798,805,0.5,0.5316831683168317,0.5279126213592233
70,5,58,42,100000,100000,790,783,798,805,0.5,0.530241935483871,0.5279126213592233
70,5,59,42,100000,100000,794,739,798,805,0.5,0.5371367061356297,0.5279126213592233
70,5,60,42,100000,100000,784,762,798,805,0.5,0.5332640332640333,0.5279126213592233
70,5,61,42,100000,100000,785,822,798,805,0.5,0.5317919075144508,0.5279126213592233
70,5,62,42,100000,100000,780,823,798,805,0.5,0.5322425409047161,0.5279126213592233
70,5,63,42,100000,100000,739,789,798,805,0.5,0.5321285140562249,0.5279126213592233
70,5,64,42,100000,100000,788,789,798,805,0.5,0.5325977933801405,0.5279126213592233
70,5,65,42,100000,100000,773,756,798,805,0.5,0.5324947589098532,0.5279126213592233
70,5,66,42,100000,100000,784,811,798,805,0.5,0.5317693059628543,0.5279126213592233
70,5,67,42,100000,100000,819,761,798,805,0.5,0.5327783558792925,0.5279126213592233
70,5,68,42,100000,100000,751,780,798,805,0.5,0.5309017223910841,0.5279126213592233
70,5,69,42,100000,100000,813,807,798,805,0.5,0.5319567354965585,0.5279126213592233
70,5,70,42,100000,100000,822,781,798,805,0.5,0.5313765182186235,0.5279126213592233
70,5,71,42,100000,100000,765,829,798,805,0.5,0.5324298160696999,0.5279126213592233
70,5,72,42,100000,100000,796,800,798,805,0.5,0.5316205533596838,0.5279126213592233
70,5,73,42,100000,100000,789,782,798,805,0.5,0.5313765182186235,0.5279126213592233
70,5,74,42,100000,100000,769,817,798,805,0.5,0.5324927255092143,0.5279126213592233
70,5,75,42,100000,100000,800,816,798,805,0.5,0.5320388349514563,0.5279126213592233
70,5,76,42,100000,100000,775,784,798,805,0.5,0.5307150050352467,0.5279126213592233
70,5,77,42,100000,100000,767,805,798,805,0.5,0.5319567354965585,0.5279126213592233
70,5,78,42,100000,100000,802,759,798,805,0.5,0.5318039624608968,0.5279126213592233
70,5,79,42,100000,100000,763,772,798,805,0.5,0.5338809034907598,0.5279126213592233
70,5,80,42,100000,100000,750,765,798,805,0.5,0.5347150259067357,0.5279126213592233
70,5,81,42,100000,100000,767,794,798,805,0.5,0.5313432835820896,0.5279126213592233
70,5,82,42,100000,100000,833,804,798,805,0.5,0.531496062992126,0.5279126213592233
70,5,83,42,100000,100000,781,803,798,805,0.5,0.5315581854043393,0.5279126213592233
70,5,84,42,100000,100000,783,815,798,805,0.5,0.5321011673151751,0.5279126213592233
70,5,85,42,100000,100000,765,803,798,805,0.5,0.5315581854043393,0.5279126213592233
70,5,86,42,100000,100000,819,778,798,805,0.5,0.5325865580448065,0.5279126213592233
70,5,87,42,100000,100000,789,735,798,805,0.5,0.5383783783783784,0.5279126213592233
70,5,88,42,100000,100000,773,796,798,805,0.5,0.5317460317460317,0.5279126213592233
70,5,89,42,100000,100000,825,823,798,805,0.5,0.5322425409047161,0.5279126213592233
70,5,90,42,100000,100000,789,770,798,805,0.5,0.5345005149330587,0.5279126213592233
70,5,91,42,100000,100000,778,788,798,805,0.5,0.5325977933801405,0.5279126213592233
70,5,92,42,100000,100000,800,800,798,805,0.5,0.5316205533596838,0.5279126213592233
70,5,93,42,100000,100000,762,792,798,805,0.5,0.5325325325325325,0.5279126213592233
70,5,94,42,100000,100000,839,829,798,805,0.5,0.5325047801147228,0.5279126213592233
70,5,95,42,100000,100000,771,832,798,805,0.5,0.5326295585412668,0.5279126213592233
70,5,96,42,100000,100000,818,757,798,805,0.5,0.5318704284221526,0.5279126213592233
70,5,97,42,100000,100000,779,775,798,805,0.5,0.5326530612244897,0.5279126213592233
70,5,98,42,100000,100000,789,771,798,805,0.5,0.5345005149330587,0.5279126213592233
70,5,99,42,100000,100000,809,763,798,805,0.5,0.5337487019730011,0.5279126213592233
70,6,0,42,100000,100000,791,806,807,803,0.5,0.5211538461538462,0.5112960760998811
70,6,1,42,100000,100000,766,775,807,803,0.5,0.5158415841584159,0.5112960760998811
70,6,2,42,100000,100000,806,814,807,803,0.5,0.5226843100189036,0.5112960760998811
70,6,3,42,100000,100000,805,787,807,803,0.5,0.5203094777562862,0.5112960760998811
70,6,4,42,100000,100000,785,809,807,803,0.5,0.5203094777562862,0.5112960760998811
70,6,5,42,100000,100000,790,761,807,803,0.5,0.5159362549800797,0.5112960760998811
70,6,6,42,100000,100000,810,767,807,803,0.5,0.516798418972332,0.5112960760998811
70,6,7,42,100000,100000,814,766,807,803,0.5,0.516320474777448,0.5112960760998811
70,6,8,42,100000,100000,804,813,807,803,0.5,0.5222748815165876,0.5112960760998811
70,6,9,42,100000,100000,771,759,807,803,0.5,0.5164835164835165,0.5112960760998811
70,6,10,42,100000,100000,799,793,807,803,0.5,0.5220729366602687,0.5112960760998811
70,6,11,42,100000,100000,779,767,807,803,0.5,0.516798418972332,0.5112960760998811
70,6,12,42,100000,100000,789,740,807,803,0.5,0.5184049079754601,0.5112960760998811
70,6,13,42,100000,100000,811,799,807,803,0.5,0.5214081826831589,0.5112960760998811
70,6,14,42,100000,100000,816,786,807,803,0.5,0.5208535402521823,0.5112960760998811
70,6,15,42,100000,100000,811,758,807,803,0.5,0.5164835164835165,0.5112960760998811
70,6,16,42,100000,100000,806,802,807,803,0.5,0.5222748815165876,0.5112960760998811
70,6,17,42,100000,100000,762,831,807,803,0.5,0.5159362549800797,0.5112960760998811
70,6,18,42,100000,100000,790,803,807,803,0.5,0.5206929740134745,0.5112960760998811
70,6,19,42,100000,100000,774,764,807,803,0.5,0.5153617443012884,0.5112960760998811
70,6,20,42,100000,100000,807,765,807,803,0.5,0.5158415841584159,0.5112960760998811
70,6,21,42,100000,100000,794,758,807,803,0.5,0.5164835164835165,0.5112960760998811
70,6,22,42,100000,100000,778,762,807,803,0.5,0.5159362549800797,0.5112960760998811
70,6,23,42,100000,100000,827,790,807,803,0.5,0.5206929740134745,0.5112960760998811
70,6,24,42,100000,100000,766,768,807,803,0.5,0.5158415841584159,0.5112960760998811
70,6,25,42,100000,100000,794,789,807,803,0.5,0.5202312138728323,0.5112960760998811
70,6,26,42,100000,100000,765,791,807,803,0.5,0.5153617443012884,0.5112960760998811
70,6,27,42,100000,100000,751,788,807,803,0.5,0.5177664974619289,0.5112960760998811
70,6,28,42,100000,100000,786,752,807,803,0.5,0.5181451612903226,0.5112960760998811
70,6,29,42,100000,100000,789,791,807,803,0.5,0.5202312138728323,0.5112960760998811
